"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.8386583328,0.164626102448,0.64918258667,9.82201538090004,24.8940673828,0,2021,"dry","2021-07-26",2016-07-25
2.8486785889,0.124895153046,0.753135681152,10.2285400391,29.2788635254,0,2021,"dry","2021-07-27",2016-07-26
3.7771759033,0.228477706909,0.720973129272,12.9226623535,25.906060791,0,2021,"dry","2021-07-28",2016-07-27
3.4274790287,0.20538318634,0.632566223145,11.7401062012,23.9344421387,0,2021,"dry","2021-07-29",2016-07-28
2.3872423172,0.266125335693,0.600239639282,12.5951477051,22.0296875,0,2021,"dry","2021-07-30",2016-07-29
1.8153856993,0.287568054199,0.760246276855,9.80520019530002,20.8090148926,0,2021,"dry","2021-07-31",2016-07-30
1.8292963505,0.214639072418,0.779917449951,11.4692626953,25.8398071289,0,2021,"dry","2021-08-01",2016-07-31
3.9370484352,0.191193408966,0.910353088379,10.9209228516,30.1322875977,0,2021,"dry","2021-08-02",2016-08-01
2.379301548,0.22141292572,0.803921585083,12.5353637695,27.3525634766,0,2021,"dry","2021-08-03",2016-08-02
1.1693633795,0.187555809021,0.585564880371,12.8809753418,25.3624206543,0,2021,"dry","2021-08-04",2016-08-03
2.9275548458,0.250496482849,0.672121429443,11.5443359375,22.516809082,0,2021,"dry","2021-08-05",2016-08-04
1.6630469561,0.191425285339,0.695693283081,11.8227478027,25.8965087891,0,2021,"dry","2021-08-06",2016-08-05
2.9916694164,0.300605659485,0.779288711548,13.3614135742,24.6439453125,0,2021,"dry","2021-08-07",2016-08-06
3.579590559,0.264665660858,0.871082000732,13.7350097656,28.300958252,0,2021,"dry","2021-08-08",2016-08-07
3.5853426456,0.280679588318,0.923031997681,12.5213867188,26.9807678223,0,2021,"dry","2021-08-09",2016-08-08
2.2619566917,0.249497928619,0.728456726074,14.2016845703,26.280480957,0,2021,"dry","2021-08-10",2016-08-09
2.6130721569,0.247131404877,0.813042373657,12.2796264648,25.671105957,0,2021,"dry","2021-08-11",2016-08-10
1.3372143507,0.267784900665,0.824807891846,14.0953613281,26.9711547852,0,2021,"dry","2021-08-12",2016-08-11
2.3804223537,0.337562179565,0.87382194519,11.9785705566,23.754876709,0,2021,"dry","2021-08-13",2016-08-12
1.789814949,0.261898326874,0.830643997192,11.5183044434,24.5753112793,0,2021,"dry","2021-08-14",2016-08-13
2.1219859123,0.25683259964,0.822462463379,11.2640319824,24.3503662109,0,2021,"dry","2021-08-15",2016-08-14
2.9672906399,0.31658536911,0.835331954956,13.4948059082,25.2403808594,0,2021,"dry","2021-08-16",2016-08-15
2.5901961327,0.294949913025,0.784336929321,12.8015380859,24.306237793,0,2021,"dry","2021-08-17",2016-08-16
1.5662596226,0.211465625763,0.487054328918,13.1952453613,23.4985290527,0,2021,"dry","2021-08-18",2016-08-17
2.0538833141,0.134020147324,0.344911155701,12.8368164062,24.0532165527,0,2021,"dry","2021-08-19",2016-08-18
1.7646905184,0.19850189209,0.383387374878,14.0209289551,21.9008728027,0,2021,"dry","2021-08-20",2016-08-19
2.0712749958,0.295380020142,0.62519859314,14.7553955078,23.9746948242,0,2021,"dry","2021-08-21",2016-08-20
1.5242720842,0.267902927399,0.820207214355,14.0654846191,26.9024597168,0,2021,"dry","2021-08-22",2016-08-21
2.0921528339,0.200732002258,0.926965484619,11.8836303711,28.9331298828,5.20992e-06,2021,"dry","2021-08-23",2016-08-22
2.0532634258,0.185895214081,0.878347396851,12.4116455078,29.5475097656,0,2021,"dry","2021-08-24",2016-08-23
3.332583189,0.416774253845,0.939658508301,13.3610473633,26.156854248,0,2021,"dry","2021-08-25",2016-08-24
2.406692028,0.386885795593,0.936571121216,11.393182373,24.1955810547,0,2021,"dry","2021-08-26",2016-08-25
2.466268301,0.153661260605,0.582242736816,11.7957397461,25.2869506836,0,2021,"dry","2021-08-27",2016-08-26
1.5532041788,0.140352907181,0.505905609131,12.9031616211,25.9959655762,0,2021,"dry","2021-08-28",2016-08-27
3.5038566589,0.299805202484,0.848361434937,13.9049316406,27.1684204102,0,2021,"dry","2021-08-29",2016-08-28
3.1624445915,0.316827831268,0.837266693115,15.502557373,28.1680236816,0,2021,"dry","2021-08-30",2016-08-29
2.7239813805,0.243969306946,0.908050613403,14.3173156738,30.9255004883,0,2021,"dry","2021-08-31",2016-08-30
1.6847982407,0.3322605896,0.970081253052,8.48809204100002,23.6701599121,0,2021,"dry","2021-09-01",2016-08-31
2.6422533989,0.149737691879,0.437992973328,12.468927002,23.4918762207,0,2021,"dry","2021-09-02",2016-09-01
4.4775891304,0.176366062164,0.456134223938,12.5777526855,22.912286377,0,2021,"dry","2021-09-03",2016-09-02
3.8799526691,0.150161991119,0.344543609619,13.8772521973,23.2772766113,0,2021,"dry","2021-09-04",2016-09-03
4.5385141373,0.198790550232,0.639232711792,12.071862793,24.5953918457,0,2021,"dry","2021-09-05",2016-09-04
2.7145235538,0.406365013123,0.818757705688,12.0935913086,22.0785461426,0,2021,"dry","2021-09-06",2016-09-05
1.6495351791,0.44048625946,0.863234863281,11.9842468262,22.5444885254,0,2021,"dry","2021-09-07",2016-09-06
2.3937356472,0.497511444092,0.956708068848,11.2750183105,21.4296813965,0,2021,"dry","2021-09-08",2016-09-07
1.6420189142,0.326731758118,0.753242721558,13.1889892578,23.4254699707,0,2021,"dry","2021-09-09",2016-09-08
2.9471755028,0.289622268677,0.847607040405,11.6534973145,24.4984680176,0,2021,"dry","2021-09-10",2016-09-09
2.9510915279,0.227035732269,0.769179229736,13.2358337402,27.1718383789,0,2021,"dry","2021-09-11",2016-09-10
2.7217664719,0.202940330505,0.72671257019,13.6313720703,27.6043334961,0,2021,"dry","2021-09-12",2016-09-11
1.8829151392,0.218946285248,0.591923599243,13.899621582,24.4930969238,0,2021,"dry","2021-09-13",2016-09-12
2.1225936413,0.238183288574,0.676138916016,11.5565429688,22.6904846191,0,2021,"dry","2021-09-14",2016-09-13
2.5258424282,0.199841957092,0.463441619873,13.0990234375,21.9592834473,0,2021,"dry","2021-09-15",2016-09-14
1.8561676741,0.29287229538,0.598464775085,11.2488342285,19.5559326172,0,2021,"dry","2021-09-16",2016-09-15
1.4096848965,0.393464660645,0.630214767456,12.0206542969,19.0154663086,0,2021,"dry","2021-09-17",2016-09-16
2.1375880241,0.251493644714,0.666667709351,11.9494262695,22.765222168,0,2021,"dry","2021-09-18",2016-09-17
2.7682039738,0.382777671814,0.837199172974,12.552911377,22.5914550781,0,2021,"dry","2021-09-19",2016-09-18
1.9379485846,0.383090171814,0.897923812866,12.4311767578,23.5042663574,0,2021,"dry","2021-09-20",2016-09-19
2.5636951923,0.579396286011,0.914432601929,11.5355163574,18.968927002,0,2021,"dry","2021-09-21",2016-09-20
6.3275504112,0.436249198914,0.766889877319,12.3739562988,20.0344787598,0,2021,"dry","2021-09-22",2016-09-21
4.0584683418,0.455039291382,0.870941162109,12.2154174805,22.1261230469,0,2021,"dry","2021-09-23",2016-09-22
2.321395874,0.371844711304,0.877476119995,11.5266662598,22.7782836914,0,2021,"dry","2021-09-24",2016-09-23
2.0764155388,0.189361495972,0.328567123413,14.0735717773,20.1408630371,0,2021,"dry","2021-09-25",2016-09-24
2.9310100079,0.198154201508,0.672442016602,9.34801635740001,22.4214416504,2.603232e-05,2021,"dry","2021-09-26",2016-09-25
1.5986092091,0.29600774765,0.668736114502,9.84386596680002,19.4239440918,0,2021,"dry","2021-09-27",2016-09-26
2.9753217697,0.211637477875,0.586054992676,12.1707702637,23.7944885254,0,2021,"dry","2021-09-28",2016-09-27
2.486215353,0.232776069641,0.850810928345,10.6067749023,25.499810791,0,2021,"dry","2021-09-29",2016-09-28
2.4240036011,0.274791584015,0.726592636108,13.6182189941,25.2094055176,0,2021,"dry","2021-09-30",2016-09-29
4.2318582535,0.26355588913,1,5.63433227540003,24.2015319824,0,2011,"wet","2010-10-01",2016-09-30
2.1361198425,0.313165893555,1,4.10009155270001,21.3507019043,0,2011,"wet","2010-10-02",2016-10-01
1.7992196083,0.340548171997,1,6.16835937500002,20.2323852539,0,2011,"wet","2010-10-03",2016-10-02
4.1424703598,0.281183929443,1,6.27547607420001,22.2494140625,0,2011,"wet","2010-10-04",2016-10-03
3.0748963356,0.195277118683,0.764893264771,7.58123168950004,22.582208252,0,2011,"wet","2010-10-05",2016-10-04
1.9774720669,0.242385215759,0.969435806274,6.43706665040003,22.7592712402,0,2011,"wet","2010-10-06",2016-10-05
1.6642949581,0.38315372467,0.854140777588,8.55666503910004,19.7026916504,0,2011,"wet","2010-10-07",2016-10-06
1.7698489428,0.481162033081,0.957414093018,7.78029785160004,19.4372802734,0,2011,"wet","2010-10-08",2016-10-07
1.8407063484,0.311110553741,0.961118545532,3.92769775390002,18.7583251953,0,2011,"wet","2010-10-09",2016-10-08
5.8672828674,0.191378364563,0.587141151428,4.50615844730004,16.8327880859,0.00691781472,2011,"wet","2010-10-10",2016-10-09
2.7718315125,0.11843126297,0.383698730469,4.78820190430002,17.6563964844,0.00040433472,2011,"wet","2010-10-11",2016-10-10
2.8124587536,0.090151119232,0.273099460602,6.92293701170001,19.191583252,0.00019884096,2011,"wet","2010-10-12",2016-10-11
4.1126589775,0.138768539429,0.327393989563,7.92894897460002,18.3549133301,0,2011,"wet","2010-10-13",2016-10-12
3.6921083927,0.224576396942,0.468431243896,8.36828002930002,17.6413513184,0,2011,"wet","2010-10-14",2016-10-13
3.7234351635,0.27972826004,0.821755752563,5.54885253910004,18.2041564941,0,2011,"wet","2010-10-15",2016-10-14
4.4873189926,0.201057415009,0.737179946899,4.53505859380004,18.5704589844,0,2011,"wet","2010-10-16",2016-10-15
1.8213927746,0.161205539703,0.386405334473,6.19896850590004,16.6293884277,0,2011,"wet","2010-10-17",2016-10-16
2.8012375832,0.233210315704,0.577078323364,8.8584533691,19.7605224609,0,2011,"wet","2010-10-18",2016-10-17
4.7143993378,0.209901599884,0.582303390503,6.71596679690003,18.7465148926,0.000392904,2011,"wet","2010-10-19",2016-10-18
3.4823791981,0.166994838715,0.632776908875,4.19429931640002,18.6537414551,0,2011,"wet","2010-10-20",2016-10-19
2.6118474007,0.228524188995,0.717992553711,5.92815551760003,19.3110290527,0,2011,"wet","2010-10-21",2016-10-20
6.3705759048,0.281773509979,0.869975280762,5.49959716800004,19.7881103516,0,2011,"wet","2010-10-22",2016-10-21
5.970729351,0.15777920723,0.682826690674,5.71026000980004,22.5772033691,0,2011,"wet","2010-10-23",2016-10-22
1.3525390625,0.246446380615,0.613431434631,7.72646484380004,19.0026794434,0,2011,"wet","2010-10-24",2016-10-23
2.3298666477,0.245900154114,0.999955596924,3.41555175780002,21.1221252441,0,2011,"wet","2010-10-25",2016-10-24
4.1631865501,0.466116752625,1,3.67113647460002,19.182611084,0,2011,"wet","2010-10-26",2016-10-25
2.2224876881,0.280681285858,0.81013420105,5.17730102540003,18.7217651367,0,2011,"wet","2010-10-27",2016-10-26
1.5107463598,0.297176189423,0.575283584595,8.52077636720003,17.9718261719,0,2011,"wet","2010-10-28",2016-10-27
5.7039561272,0.377153205872,0.898350753784,6.15429077150003,18.703729248,3.05424e-05,2011,"wet","2010-10-29",2016-10-28
4.1551375389,0.221115512848,0.582797889709,7.99270019530002,20.3329101562,0,2011,"wet","2010-10-30",2016-10-29
1.6490061283,0.131693525314,0.710220489502,3.70418701170001,23.293145752,0.00025230528,2011,"wet","2010-10-31",2016-10-30
2.5333397388,0.207065887451,0.989860992432,2.41518554690003,22.5964904785,0,2011,"wet","2010-11-01",2016-10-31
2.6956386566,0.20267326355,0.936918411255,3.98699340820002,23.0840087891,0,2011,"wet","2010-11-02",2016-11-01
2.2518668175,0.340266342163,0.972342987061,2.40102539060001,20.0724121094,0,2011,"wet","2010-11-03",2016-11-02
2.5821452141,0.50581413269,1,4.98406372070002,18.5639587402,0.00718832448,2011,"wet","2010-11-04",2016-11-03
1.0966100693,0.445908126831,0.898683700562,9.32439575200004,20.4771362305,0.00992697984,2011,"wet","2010-11-05",2016-11-04
3.4820902348,0.692935791016,1,10.2904907227,20.146661377,0.01008835776,2011,"wet","2010-11-06",2016-11-05
2.6764147282,0.525471878052,0.996529388428,7.36913452150003,20.5327087402,0.00878300064,2011,"wet","2010-11-07",2016-11-06
5.6509170532,0.533528518677,0.781574630737,7.54732666020004,15.7394348145,0,2011,"wet","2010-11-08",2016-11-07
3.2283501625,0.439455718994,0.657088317871,6.79613647460002,14.4658447266,0,2011,"wet","2010-11-09",2016-11-08
5.3517313004,0.458741722107,0.893551025391,5.35955200200004,16.5340820312,0,2011,"wet","2010-11-10",2016-11-09
2.7397353649,0.274940776825,0.619725227356,7.3726745605,18.3085876465,0.00023130144,2011,"wet","2010-11-11",2016-11-10
3.3866782188,0.219094696045,0.578803062439,4.78457031250002,17.7021728516,0,2011,"wet","2010-11-12",2016-11-11
2.8608682156,0.2373138237,1,0.606164550800031,21.533807373,0,2011,"wet","2010-11-13",2016-11-12
2.2299420834,0.168434772491,0.484437561035,5.1839233398,18.9687438965,0,2011,"wet","2010-11-14",2016-11-13
1.8786861897,0.181569099426,0.43134552002,6.28643188480004,17.629876709,0,2011,"wet","2010-11-15",2016-11-14
1.0546848774,0.180301017761,0.401322021484,7.234979248,17.871484375,0,2011,"wet","2010-11-16",2016-11-15
3.8049762249,0.506899261475,0.919248657227,4.71627197270004,16.3448730469,0,2011,"wet","2010-11-17",2016-11-16
6.5391511917,0.299120578766,0.52123626709,5.83739624020001,14.2530151367,0,2011,"wet","2010-11-18",2016-11-17
4.6248292923,0.126946077347,0.297652320862,4.56932983400003,15.24453125,0,2011,"wet","2010-11-19",2016-11-18
2.8576972485,0.124014444351,0.33347618103,3.51625976560001,16.5863891602,0,2011,"wet","2010-11-20",2016-11-19
4.571937561,0.11704079628,0.327377052307,0.888238525400027,14.4303222656,0,2011,"wet","2010-11-21",2016-11-20
1.1788170338,0.14683467865,0.436413993835,0.882684326200035,15.0864196777,0,2011,"wet","2010-11-22",2016-11-21
7.2232151031,0.102639293671,0.338556251526,0.898583984400034,16.7280212402,0,2011,"wet","2010-11-23",2016-11-22
2.1893384457,0.11206410408,0.29928030014,2.82048950200004,15.9805541992,0,2011,"wet","2010-11-24",2016-11-23
2.1435418129,0.05795135498,0.195455760956,1.25740966800004,14.4348999023,0,2011,"wet","2010-11-25",2016-11-24
2.5406224728,0.120158996582,0.421676368713,-0.791540527299958,15.7480102539,0,2011,"wet","2010-11-26",2016-11-25
2.1428000927,0.110590658188,0.303292713165,1.23531494140002,14.5915466309,0,2011,"wet","2010-11-27",2016-11-26
0.8677834868,0.115209922791,0.342066078186,1.28170166020004,15.9437805176,0,2011,"wet","2010-11-28",2016-11-27
1.4162495136,0.145947084427,0.345840034485,3.7659545898,15.4623046875,0,2011,"wet","2010-11-29",2016-11-28
1.8915193081,0.136939458847,0.488789176941,0.916741943400041,17.9762512207,0,2011,"wet","2010-11-30",2016-11-29
2.287856102,0.22149143219,0.781375961304,0.701257324200014,17.7276550293,0.00033914592,2011,"wet","2010-12-01",2016-11-30
2.4664337635,0.139289770126,0.69854385376,-1.2659973145,19.9191833496,1.1232e-07,2011,"wet","2010-12-02",2016-12-01
2.2143974304,0.150729904175,0.592131729126,0.336602783200021,19.026574707,0,2011,"wet","2010-12-03",2016-12-02
2.1641418934,0.259930324554,0.800743942261,1.02828369140002,16.6196838379,0,2011,"wet","2010-12-04",2016-12-03
2.3894848824,0.315160961151,0.888957290649,2.28338012700004,17.1690917969,0,2011,"wet","2010-12-05",2016-12-04
1.1164330244,0.209154434204,0.586747283936,0.0401855469000338,14.5739379883,0.00584243712,2011,"wet","2010-12-06",2016-12-05
8.4507169724,0.166883888245,0.50413482666,1.06109008790003,16.255090332,0.00024698304,2011,"wet","2010-12-07",2016-12-06
7.4707827568,0.17284368515,0.497013282776,-2.26544799799996,12.0715881348,0,2011,"wet","2010-12-08",2016-12-07
1.793276906,0.171111450195,0.450260543823,0.134149169900013,13.5297790527,0,2011,"wet","2010-12-09",2016-12-08
1.866927743,0.202602405548,0.624463500977,-2.02289428709997,13.1652160645,0,2011,"wet","2010-12-10",2016-12-09
2.6463911533,0.120948905945,0.401037330627,-0.100073242199983,15.935723877,0,2011,"wet","2010-12-11",2016-12-10
1.470151186,0.147596006393,0.47962436676,-1.53327026369999,14.8332763672,0,2011,"wet","2010-12-12",2016-12-11
2.5266003609,0.191047668457,0.742162246704,-0.0560668944999634,18.2019592285,0,2011,"wet","2010-12-13",2016-12-12
3.4433851242,0.244508018494,0.826245498657,0.602777099600019,18.5984436035,0,2011,"wet","2010-12-14",2016-12-13
1.6474202871,0.205566520691,0.64729850769,0.0708557129000269,15.9739318848,0,2011,"wet","2010-12-15",2016-12-14
1.6120688915,0.324654769897,0.92392578125,-3.07596435549999,15.6473632812,0.00393401664,2011,"wet","2010-12-16",2016-12-15
5.3004689217,0.498449745178,0.874985351562,-0.679571533199976,13.0992370605,0.00082538784,2011,"wet","2010-12-17",2016-12-16
2.1785156727,0.359591026306,0.821417312622,0.00649414060001163,14.520135498,0,2011,"wet","2010-12-18",2016-12-17
2.8491528034,0.291009140015,0.716909255981,1.23146972660004,14.8740783691,0.00461257632,2011,"wet","2010-12-19",2016-12-18
2.6828398705,0.203765296936,0.730811691284,-0.448522949199969,17.2698913574,0.00029701728,2011,"wet","2010-12-20",2016-12-19
5.3131523132,0.24511932373,0.842064285278,-1.55905761719998,17.1488891602,0,2011,"wet","2010-12-21",2016-12-20
4.1259288788,0.263330593109,0.737409973145,0.361657714800003,15.1256347656,0.00713671776,2011,"wet","2010-12-22",2016-12-21
3.6168782711,0.145175762177,0.415871162415,-1.04190673829999,13.4383483887,0,2011,"wet","2010-12-23",2016-12-22
2.86292696,0.162597332001,0.570622634888,-3.40457763669997,13.3474365234,0,2011,"wet","2010-12-24",2016-12-23
6.4342083931,0.127171783447,0.482929344177,1.25625000000002,19.3131958008,0,2011,"wet","2010-12-25",2016-12-24
2.4874947071,0.205171527863,0.737668457031,-0.112799072299993,17.4656005859,0,2011,"wet","2010-12-26",2016-12-25
1.9656687975,0.240613231659,0.828059310913,1.81102905270001,19.3771606445,0,2011,"wet","2010-12-27",2016-12-26
5.5098791122,0.278297100067,0.884813613892,-1.81259765619996,14.6402526855,0,2011,"wet","2010-12-28",2016-12-27
9.3693084717,0.18738401413,0.522420387268,-2.49219360349997,12.4170166016,0,2011,"wet","2010-12-29",2016-12-28
1.2618153095,0.228923072815,0.508687019348,0.554254150400027,12.7128234863,0,2011,"wet","2010-12-30",2016-12-29
8.3490180969,0.302961177826,0.72913269043,0.139855957000009,13.2289367676,0,2011,"wet","2010-12-31",2016-12-30
2.4071741104,0.134054918289,0.402394561768,-1.68756713869999,11.3906188965,0,2011,"wet","2011-01-01",2016-12-31
2.6505804062,0.163312892914,0.432714729309,-1.73465576169997,10.6182495117,0,2011,"wet","2011-01-02",2017-01-01
4.4884409904,0.130133018494,0.494163246155,-2.74075927729996,13.9049316406,0,2011,"wet","2011-01-03",2017-01-02
3.2521808147,0.144263801575,0.551067428589,-0.863195800799986,16.7982116699,0,2011,"wet","2011-01-04",2017-01-03
3.5610966682,0.212624835968,0.676105117798,0.285760498000002,15.7672973633,0,2011,"wet","2011-01-05",2017-01-04
1.8661801815,0.219945240021,0.663986434937,-0.278417968799999,14.740411377,0,2011,"wet","2011-01-06",2017-01-05
2.1609272957,0.281540050507,0.615570106506,0.466912841800024,12.1856628418,0,2011,"wet","2011-01-07",2017-01-06
3.5380923748,0.299444713593,0.883786468506,-1.69040527339996,13.4776550293,0.0006978528,2011,"wet","2011-01-08",2017-01-07
3.6277675629,0.320886001587,1,-1.8798278809,14.200982666,0,2011,"wet","2011-01-09",2017-01-08
2.7151479721,0.194438457489,0.841639480591,-1.98712768549996,17.1575561523,0,2011,"wet","2011-01-10",2017-01-09
2.9194583893,0.248445835114,0.961258850098,-1.53937377929998,17.3045288086,0,2011,"wet","2011-01-11",2017-01-10
5.3190002441,0.422291412354,0.977900009155,-2.35837402339996,14.9765869141,0,2011,"wet","2011-01-12",2017-01-11
