"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
3.792804718,0.206282405853,0.615045394897,11.4456726074,24.2956176758,0,2009,"dry",2018-07-22
2.7339277267,0.269776229858,0.740373306274,12.231072998,23.5190368652,0,2009,"dry",2018-07-23
3.3423163891,0.274296398163,0.757772369385,10.2279907227,21.374597168,0,2009,"dry",2018-07-24
4.5826826096,0.319443950653,0.632758636475,11.3499084473,18.3426757812,0,2009,"dry",2018-07-25
7.9909729958,0.285488128662,0.804689483643,9.65206298830003,21.2721496582,0,2009,"dry",2018-07-26
4.1471004486,0.258283138275,0.715173110962,10.9271789551,22.045098877,0,2009,"dry",2018-07-27
3.5470075607,0.234182834625,0.668979797363,10.9375549316,22.5911804199,0,2009,"dry",2018-07-28
2.6039028168,0.195702781677,0.524299659729,10.3543334961,22.1820007324,0,2009,"dry",2018-07-29
2.4288113117,0.168257713318,0.46124874115,11.5711608887,24.934564209,0,2009,"dry",2018-07-30
3.0266618729,0.194424819946,0.507352333069,11.5686279297,23.2420593262,0,2009,"dry",2018-07-31
2.1120810509,0.217334365845,0.592520332336,13.39296875,24.6608215332,0.00030125952,2009,"dry",2018-08-01
2.1965494156,0.22727016449,0.662096328735,12.6429382324,24.5385986328,0,2009,"dry",2018-08-02
1.5594878197,0.187224235535,0.697116241455,11.4878479004,27.6458068848,0,2009,"dry",2018-08-03
2.4912250042,0.248767910004,0.785221786499,12.7075134277,25.7214599609,0.0005874336,2009,"dry",2018-08-04
2.5104398727,0.325624771118,0.671092605591,14.6613708496,22.2288757324,0.00028769472,2009,"dry",2018-08-05
1.8459317684,0.336469345093,0.90683303833,12.0757995605,23.4954162598,0.00028773792,2009,"dry",2018-08-06
2.1227619648,0.179161968231,0.739501571655,10.0346618652,26.9338012695,0,2009,"dry",2018-08-07
2.5269179344,0.254909305573,0.627039222717,12.5510498047,22.0683227539,0,2009,"dry",2018-08-08
2.2399773598,0.229030971527,0.613320770264,13.2240844727,23.9772583008,0,2009,"dry",2018-08-09
2.885627985,0.307822589874,0.737454299927,12.0628601074,21.3166442871,0,2009,"dry",2018-08-10
5.1720142365,0.358022613525,0.740551452637,9.95449218750002,17.7112976074,0,2009,"dry",2018-08-11
4.4248166084,0.264291725159,0.635817718506,12.1362854004,21.351373291,0,2009,"dry",2018-08-12
2.0721724033,0.218176212311,0.547345237732,10.9575134277,21.5571533203,0,2009,"dry",2018-08-13
2.354729414,0.262050914764,0.762340545654,10.3186584473,21.9295288086,0,2009,"dry",2018-08-14
1.875236392,0.255630664825,0.838809967041,9.55913696290003,22.5265136719,0,2009,"dry",2018-08-15
1.8328889608,0.251052532196,0.684900817871,12.333215332,23.5030456543,0,2009,"dry",2018-08-16
2.258646965,0.305555763245,0.838863754272,11.384576416,22.584954834,0,2009,"dry",2018-08-17
2.13057971,0.301946659088,0.863491592407,10.691796875,22.5287414551,0,2009,"dry",2018-08-18
4.0503034592,0.359908180237,0.838110656738,11.4702697754,21.0529418945,0,2009,"dry",2018-08-19
3.1320450306,0.243080863953,0.733126602173,12.2431884766,24.6029907227,0,2009,"dry",2018-08-20
4.046254158,0.280295295715,0.846325454712,10.7256103516,22.6377807617,0,2009,"dry",2018-08-21
2.8499183655,0.286754264832,0.896762542725,11.1908203125,23.7795959473,0,2009,"dry",2018-08-22
3.5402159691,0.294982643127,0.905419464111,11.1068054199,23.6172729492,0,2009,"dry",2018-08-23
2.1051781178,0.316622829437,0.915101165771,11.8816772461,24.2907043457,0.00014318208,2009,"dry",2018-08-24
1.6357426643,0.36393283844,0.930436630249,10.639855957,21.4541564941,0,2009,"dry",2018-08-25
2.1407454014,0.283188781738,0.80181640625,12.0143981934,23.3380065918,0,2009,"dry",2018-08-26
1.9104776382,0.221429481506,0.850843887329,10.2358337402,25.6198059082,0,2009,"dry",2018-08-27
2.7699053288,0.246360473633,0.786381149292,10.8108459473,23.7739501953,0,2009,"dry",2018-08-28
2.7410023212,0.223689079285,0.539299430847,13.0013061523,23.5517822266,0,2009,"dry",2018-08-29
2.8069493771,0.242185020447,0.570028114319,10.865411377,20.9901062012,0,2009,"dry",2018-08-30
2.6920969486,0.235881938934,0.714968566895,10.6536804199,22.9810424805,0,2009,"dry",2018-08-31
3.1625556946,0.201227302551,0.560355796814,12.4110351562,24.445703125,0,2009,"dry",2018-09-01
4.5094447136,0.287938976288,0.653462677002,13.2380310059,22.5903259277,1.52064e-05,2009,"dry",2018-09-02
6.1406950951,0.31536863327,0.761431121826,12.0111938477,21.8727050781,0,2009,"dry",2018-09-03
3.4820077419,0.292364273071,0.696963043213,11.2173400879,20.6229187012,0,2009,"dry",2018-09-04
2.7764835358,0.311243743896,0.746286468506,11.5775695801,21.3484741211,0,2009,"dry",2018-09-05
3.6152300835,0.355440940857,0.928973312378,10.8472839355,22.2719360352,0,2009,"dry",2018-09-06
2.6762733459,0.34087059021,0.951753616333,10.2518859863,22.3570800781,0,2009,"dry",2018-09-07
2.5022845268,0.29717250824,0.857068023682,10.4653259277,22.0998779297,0,2009,"dry",2018-09-08
2.4708442688,0.332899436951,0.893330841064,10.722253418,22.2971435547,0,2009,"dry",2018-09-09
3.4790387154,0.216489067078,0.679287414551,12.9671264648,26.0255371094,0,2009,"dry",2018-09-10
3.162197113,0.23349615097,0.763132553101,11.7313171387,24.877923584,0,2009,"dry",2018-09-11
1.8419175148,0.299579296112,0.733886184692,12.1556640625,22.3116088867,0,2009,"dry",2018-09-12
2.0130710602,0.2072864151,0.583802604675,11.6113220215,23.5688415527,0,2009,"dry",2018-09-13
1.6653568745,0.231805553436,0.750081863403,9.67223510740001,22.7276245117,0,2009,"dry",2018-09-14
1.5536409616,0.195016021729,0.524947776794,11.1377807617,22.9587036133,0,2009,"dry",2018-09-15
2.4959244728,0.188794746399,0.638461418152,11.2881103516,25.7084289551,0,2009,"dry",2018-09-16
3.0906054974,0.249123325348,0.823932495117,10.2593017578,23.2605224609,0,2009,"dry",2018-09-17
2.3462781906,0.216292972565,0.77979675293,10.1368652344,24.3501831055,0,2009,"dry",2018-09-18
1.9571342468,0.256856536865,0.708598632812,8.93636474610003,19.3799377441,0,2009,"dry",2018-09-19
1.6109213829,0.247537517548,0.696603088379,9.94078979490001,21.039453125,0,2009,"dry",2018-09-20
2.3893201351,0.233532905579,0.604850654602,12.2533813477,22.7785583496,0,2009,"dry",2018-09-21
2.5562560558,0.296603775024,0.907483291626,9.9586120605,22.161920166,0,2009,"dry",2018-09-22
1.9181159735,0.219153079987,0.709436187744,9.72283325200004,22.6724487305,0,2009,"dry",2018-09-23
1.9731172323,0.241651000977,0.706664047241,10.1776977539,21.598260498,0,2009,"dry",2018-09-24
2.3579347134,0.427905578613,1,10.5186706543,20.575769043,0,2009,"dry",2018-09-25
2.9549398422,0.276774520874,0.777040481567,10.893182373,21.9798522949,0,2009,"dry",2018-09-26
2.4075849056,0.33400226593,0.841253890991,11.2514587402,21.1207824707,0,2009,"dry",2018-09-27
2.4910902977,0.337917823792,0.970995788574,10.0202270508,21.8018432617,0,2009,"dry",2018-09-28
1.8434200287,0.404490242004,1,9.8750549316,22.6369262695,0,2009,"dry",2018-09-29
2.2584340572,0.366676216125,1,10.7590270996,22.5083251953,0,2009,"dry",2018-09-30
3.0143530369,0.298835887909,0.899799575806,8.21248779300004,19.6676269531,0,2009,"dry",2018-10-01
3.6623549461,0.295207519531,0.732282485962,9.58098754880001,18.8710876465,0,2009,"dry",2018-10-02
2.0744581223,0.357882957458,0.784939117432,9.53231201170001,17.744317627,0,2009,"dry",2018-10-03
3.2714936733,0.42647567749,0.824209365845,10.6536499023,17.9995056152,0.00492688224,2009,"dry",2018-10-04
1.7087147236,0.271785392761,0.695774917603,9.85036621090001,19.4880310059,0,2009,"dry",2018-10-05
2.7404065132,0.357026786804,0.928166427612,9.692010498,20.3382507324,0,2009,"dry",2018-10-06
2.1373817921,0.17962310791,0.533796272278,10.4975830078,23.6024108887,0,2017,"dry",2018-10-07
1.9300334454,0.172222709656,0.621308517456,10.1569152832,26.0477233887,0,2017,"dry",2018-10-08
2.7454283237,0.202545318604,0.676326904297,14.0094543457,28.0754638672,0,2017,"dry",2018-10-09
2.569259882,0.195583229065,0.583824081421,15.5428710938,28.7834106445,7.55136e-06,2017,"dry",2018-10-10
1.8858867884,0.211614322662,0.702436828613,11.6710754395,25.1394592285,0,2017,"dry",2018-10-11
2.7656807899,0.207540512085,0.583582763672,12.2638793945,23.9926391602,0,2017,"dry",2018-10-12
3.3246335983,0.149707965851,0.538824577332,11.9265075684,29.7054382324,0,2017,"dry",2018-10-13
4.4129886627,0.18817243576,0.525128822327,12.3254333496,26.4016357422,0,2017,"dry",2018-10-14
2.1328706741,0.180426750183,0.588999786377,11.1762023926,27.5246520996,0,2017,"dry",2018-10-15
2.6596570015,0.216610527039,0.573128128052,11.6858459473,23.0443054199,0,2017,"dry",2018-10-16
2.2851939201,0.196391792297,0.497883071899,11.2236877441,22.7207580566,0,2017,"dry",2018-10-17
1.2124519348,0.18297208786,0.66164276123,8.56621704100002,24.2599121094,0,2017,"dry",2018-10-18
2.0443418026,0.215129165649,0.553525657654,9.89986572270004,21.3688903809,0,2017,"dry",2018-10-19
3.1392548084,0.417195205688,0.712932510376,13.2058654785,19.5417724609,0,2017,"dry",2018-10-20
4.4796648026,0.438147315979,0.698344421387,13.2086730957,19.2261901855,0,2017,"dry",2018-10-21
1.9667825699,0.272537765503,0.77010093689,10.6424194336,21.724420166,0,2017,"dry",2018-10-22
2.3465707302,0.385250740051,0.835835189819,10.1640869141,19.0111022949,0,2017,"dry",2018-10-23
2.6264503002,0.55183921814,1,9.11184082030002,17.7180419922,0,2017,"dry",2018-10-24
3.9923171997,0.319301548004,0.800081634521,10.7760864258,20.4163757324,0,2017,"dry",2018-10-25
2.6056792736,0.396411552429,0.937313766479,8.24059448240001,17.9417053223,0,2017,"dry",2018-10-26
1.8086391687,0.374854927063,0.946164169312,7.38356933590001,17.8346191406,0.00026872992,2017,"dry",2018-10-27
3.1275348663,0.41150680542,0.98296913147,8.32348022460002,18.6362243652,0.00576789984,2017,"dry",2018-10-28
3.2263941765,0.43958316803,0.722521286011,11.3236022949,18.2449584961,0.00621964224,2017,"dry",2018-10-29
3.1399962902,0.277551593781,0.667506332397,6.99132690430002,16.4990783691,0,2017,"dry",2018-10-30
2.0196933746,0.251880073547,0.506211585999,10.4356628418,19.5365234375,0,2017,"dry",2018-10-31
2.4437029362,0.2675233078,0.609768676758,8.99526367190003,19.3144775391,0,2017,"dry",2018-11-01
1.6411156654,0.377486763,0.709458618164,8.55779418950004,16.4623962402,0,2017,"dry",2018-11-02
3.4399433136,0.45375125885,0.851994171143,8.24801025390002,17.3989196777,0,2017,"dry",2018-11-03
2.1859104633,0.335524291992,0.805335998535,8.02889404300004,18.3593688965,0,2017,"dry",2018-11-04
2.632956028,0.31190284729,0.710468978882,9.75780639650003,19.2053771973,0.00063423648,2017,"dry",2018-11-05
5.9131040573,0.289531478882,0.818820114136,5.697869873,17.5639282227,0,2017,"dry",2018-11-06
4.8344230652,0.155557470322,0.382007713318,5.60253295900003,18.9718566895,0,2017,"wet",2018-11-07
2.4767711163,0.103172578812,0.335539093018,4.32644042970003,23.027520752,0,2017,"wet",2018-11-08
1.8121902943,0.126281385422,0.382415885925,6.70839843750002,23.897668457,0,2017,"wet",2018-11-09
1.6026545763,0.171768627167,0.449781608582,7.36370239260003,21.2173400879,0.00018417888,2017,"wet",2018-11-10
1.0174046755,0.245211658478,0.779746780396,5.85320434570002,19.9160095215,0,2017,"wet",2018-11-11
2.2505800724,0.308528728485,0.808126068115,6.22893676760003,17.7673583984,0.00041066784,2017,"wet",2018-11-12
1.5085437298,0.289267501831,0.728834457397,6.17360839840001,17.4915100098,0,2017,"wet",2018-11-13
2.4049122334,0.22052936554,0.941886901855,3.19344482420001,21.7962585449,0,2017,"wet",2018-11-14
3.5769226551,0.160216197968,0.469559707642,5.12569580080003,21.1132141113,0,2017,"wet",2018-11-15
5.5781431198,0.193777675629,0.570696372986,5.87938842770001,20.7179504395,0,2017,"wet",2018-11-16
1.1230680943,0.386625976562,0.905785980225,4.72429809570002,15.3003173828,0.0152719344,2017,"wet",2018-11-17
3.6387786865,0.295386047363,0.869485626221,6.12557373050004,19.1561828613,0.01103406624,2017,"wet",2018-11-18
3.1731586456,0.311234111786,0.720140533447,9.86358032230004,20.3651367188,0.00844877952,2017,"wet",2018-11-19
1.5517061949,0.381545448303,0.935465621948,8.6113830566,19.2022033691,0.00791792064,2017,"wet",2018-11-20
1.5635323524,0.411112709045,0.910297470093,9.09276733400003,18.6384521484,0.00557762112,2017,"wet",2018-11-21
2.8112363815,0.396140518188,0.917688522339,8.44405517580003,18.3279052734,0.00970737696,2017,"wet",2018-11-22
1.7296949625,0.532292633057,0.883125228882,8.12716064450001,15.4530883789,0.00696981024,2017,"wet",2018-11-23
4.0984940529,0.319304447174,0.884340209961,6.34209594730004,18.4345031738,7.653312e-05,2017,"wet",2018-11-24
3.709643364,0.223061618805,0.656671981812,7.74602661130001,22.7560668945,0,2017,"wet",2018-11-25
2.8658630848,0.229234046936,0.896033935547,2.26589355470003,19.3463378906,0,2017,"wet",2018-11-26
2.0185241699,0.365517044067,1,3.07348022460002,16.0995117188,0,2017,"wet",2018-11-27
4.188410759,0.49215461731,0.908572387695,5.82326660160004,14.9396911621,0,2017,"wet",2018-11-28
3.3534333706,0.3458934021,0.958808059692,5.01992187500002,18.4100585938,0,2017,"wet",2018-11-29
2.6073658466,0.24441576004,0.594925956726,5.41460571290003,17.329888916,0,2017,"wet",2018-11-30
0.9109512568,0.325176811218,0.970412368774,3.27388916020004,17.6124511719,0,2017,"wet",2018-12-01
5.0501279831,0.366558456421,1,2.74129638670001,17.9463439941,0,2017,"wet",2018-12-02
3.8864591122,0.306025657654,0.56324760437,7.77166137700004,16.0833068848,0,2017,"wet",2018-12-03
2.7043027878,0.22578163147,0.66245552063,4.8604064941,18.9491210938,0,2017,"wet",2018-12-04
2.2730190754,0.267778549194,0.883674850464,3.76757202150003,19.1802001953,0,2017,"wet",2018-12-05
2.893999815,0.09869310379,0.242439308167,7.55318603520004,24.7317749023,0,2017,"wet",2018-12-06
2.9415431023,0.09877076149,0.253183135986,4.31694946290003,20.2253051758,0,2017,"wet",2018-12-07
2.5398979187,0.182123584747,0.480735435486,4.85210571290003,21.2713562012,0,2017,"wet",2018-12-08
2.6806323528,0.132293348312,0.526239280701,3.29387817380001,26.2730651855,0,2017,"wet",2018-12-09
3.8152453899,0.154315805435,0.619593238831,3.20076904300004,24.924005127,0,2017,"wet",2018-12-10
2.4027631283,0.15716085434,0.592414283752,5.02773437500002,26.6844421387,0,2017,"wet",2018-12-11
2.3776426315,0.145774011612,0.497078285217,6.9286132812,28.2230773926,0,2017,"wet",2018-12-12
2.3387000561,0.127566566467,0.47724395752,5.76229248050004,27.5134521484,0,2017,"wet",2018-12-13
3.1930966377,0.170806617737,0.478360939026,6.50612792970003,23.9007202148,0,2017,"wet",2018-12-14
2.3779304028,0.169555530548,0.504363937378,7.14598999020001,25.5109802246,0,2017,"wet",2018-12-15
1.9444497824,0.145693006516,0.478914642334,6.53649291990001,26.8186279297,0,2017,"wet",2018-12-16
2.7847218513,0.153473854065,0.497194099426,5.86449584960002,25.670892334,0,2017,"wet",2018-12-17
1.6980640888,0.161050777435,0.678508071899,4.65932617190003,24.2222839355,0,2017,"wet",2018-12-18
3.8146131039,0.195396671295,0.52930065155,4.24993286130001,18.9379516602,0,2017,"wet",2018-12-19
1.7036477327,0.153888349533,0.572972793579,3.82811889650003,22.6073547363,0,2017,"wet",2018-12-20
1.9127959013,0.140672130585,0.440758705139,4.77047119140002,22.7975097656,0,2017,"wet",2018-12-21
3.1544823647,0.17781255722,0.554802589417,4.27953491210002,20.9482055664,0,2017,"wet",2018-12-22
2.9078977108,0.116539535522,0.300548267365,4.94432983400003,22.4297119141,0,2017,"wet",2018-12-23
3.1772351265,0.114591312408,0.298236370087,4.81160888670001,21.2571960449,0,2017,"wet",2018-12-24
3.3002803326,0.122047758102,0.268119029999,7.3391967773,21.388269043,0,2017,"wet",2018-12-25
3.8077874184,0.135830669403,0.305863304138,5.15020141600002,20.739251709,0,2017,"wet",2018-12-26
6.149310112,0.133397941589,0.382369613647,1.84060058590001,20.9318481445,0,2017,"wet",2018-12-27
1.3247946501,0.220750408173,0.476559791565,2.29732666020004,14.9779602051,0.00050994144,2017,"wet",2018-12-28
2.2614107132,0.459472770691,0.877234420776,2.48378906250002,12.1504150391,0.00341551296,2017,"wet",2018-12-29
2.1633913517,0.321662559509,0.844610519409,2.90871582030002,15.8667236328,0.0002050272,2017,"wet",2018-12-30
1.9401558638,0.367278518677,0.892635040283,2.88289794920001,15.6657348633,0,2017,"wet",2018-12-31
2.0882754326,0.541037216187,0.920407714844,2.63924560550004,13.0326171875,0.00028643328,2017,"wet",2019-01-01
2.3666443825,0.36693939209,0.742543640137,5.77437744140002,16.3746887207,0.00088215264,2017,"wet",2019-01-02
5.0317516327,0.421901855469,0.95817779541,3.41741333010003,14.2735534668,0,2017,"wet",2019-01-03
6.3781414032,0.242417926788,0.575134162903,-1.28491821289998,12.7912841797,0,2017,"wet",2019-01-04
2.5923695564,0.204149150848,0.418533363342,0.629602050800031,13.1750427246,0,2017,"wet",2019-01-05
2.0717852116,0.168563423157,0.480850410461,-1.5865844727,18.6144042969,6.954336e-05,2017,"wet",2019-01-06
3.4724652767,0.187483482361,0.517301940918,1.39406738280002,18.2076049805,0,2017,"wet",2019-01-07
3.2830119133,0.248469104767,0.751646499634,3.51641235350002,18.7752319336,0.0002970432,2017,"wet",2019-01-08
7.6716427803,0.321544342041,0.436960296631,6.59795532230004,13.9991699219,0,2017,"wet",2019-01-09
7.0150351524,0.173202800751,0.398109779358,-0.351751708999984,14.5321899414,0,2017,"wet",2019-01-10
1.044028759,0.181690731049,0.585651321411,-1.29392089839996,17.1523376465,0,2017,"wet",2019-01-11
1.4300225973,0.233511962891,0.554062576294,0.617639160200042,14.5786682129,0,2017,"wet",2019-01-12
3.890614748,0.196647758484,0.47415813446,0.89449462890002,16.0063720703,0,2017,"wet",2019-01-13
2.2663619518,0.189997730255,0.645864562988,-1.8639282227,15.699029541,0,2017,"wet",2019-01-14
1.3648307323,0.144485607147,0.340781669617,0.767297363300031,16.6791931152,0,2017,"wet",2019-01-15
1.9872534275,0.114493494034,0.307347278595,-0.705755615199962,16.3266845703,0,2017,"wet",2019-01-16
1.7929199934,0.149574489594,0.398485031128,-0.974951171899988,16.0634094238,0,2017,"wet",2019-01-17
2.1914980412,0.139015083313,0.311017742157,0.934381103500016,16.443170166,0,2017,"wet",2019-01-18
0.8201237917,0.20426027298,0.509787864685,2.13012084960002,17.6785827637,0,2017,"wet",2019-01-19
1.6804022789,0.229228954315,0.629132347107,0.498559570300017,15.8463378906,0,2017,"wet",2019-01-20
1.2125455141,0.215103225708,0.360653152466,4.60143432620004,15.5981079102,0.00036307008,2017,"wet",2019-01-21
5.3439292908,0.535891342163,0.952872772217,2.29464111330003,12.2789855957,0.0013866336,2017,"wet",2019-01-22
1.7581293583,0.542214050293,0.952162857056,-1.56220092769996,8.08986816410004,0.00724522752,2017,"wet",2019-01-23
4.9299297333,0.349305381775,0.899559402466,-2.59265747069998,9.61455688480004,0.00132584256,2017,"wet",2019-01-24
4.2448682785,0.317937583923,0.880525131226,-1.31470336909996,12.1966186523,0.00011466144,2017,"wet",2019-01-25
6.4549164772,0.372325973511,0.69229927063,2.37648925780002,11.6309448242,0.00069388704,2017,"wet",2019-01-26
5.474811554,0.333137283325,0.540493164062,3.60631713870004,12.723840332,0,2017,"wet",2019-01-27
5.1162896156,0.537409934998,0.668504714966,4.1191955566,9.14953002930002,0.00267513408,2017,"wet",2019-01-28
