"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
3.6604671478,0.299392585754,0.622753486633,9.56328735350002,19.434777832,0.00639779904,2007,"dry",2015-11-05
3.6268332005,0.347569961548,0.892712402344,6.70217285160004,17.7069335938,0.00134178336,2007,"dry",2015-11-06
3.0615057945,0.376555252075,0.896013717651,5.48131713870004,15.961541748,0,2007,"wet",2015-11-07
1.5555337667,0.48739315033,0.954737167358,4.75386962890002,14.4633117676,0,2007,"wet",2015-11-08
1.7884312868,0.336822776794,0.785954360962,7.20015869140002,17.5029541016,0.00088311168,2007,"wet",2015-11-09
4.2765469551,0.350621032715,0.848479690552,6.63854370120004,17.313684082,0,2007,"wet",2015-11-10
5.0926704407,0.261447296143,0.570140457153,9.262322998,20.765435791,0,2007,"wet",2015-11-11
1.2514681816,0.26392824173,0.688842773438,5.96883544920001,18.9417358398,0,2007,"wet",2015-11-12
2.7475073338,0.237333602905,0.684423522949,5.35869750980004,20.0381713867,0,2007,"wet",2015-11-13
3.7500174046,0.172933864594,0.470465393066,4.89818725590004,21.2177978516,0,2007,"wet",2015-11-14
2.0134618282,0.17280424118,0.555035743713,3.28600463870004,21.3222900391,0,2007,"wet",2015-11-15
2.3800208569,0.202351474762,0.743520355225,4.50750122070002,22.9649902344,0,2007,"wet",2015-11-16
1.5428878069,0.2107072258,0.73828163147,4.68776855470003,21.9988342285,0,2007,"wet",2015-11-17
2.6627326012,0.296783161163,0.947172622681,3.75808105470003,18.3094116211,0,2007,"wet",2015-11-18
4.1090250015,0.280757789612,0.53198841095,9.0145507812,18.8933349609,0,2007,"wet",2015-11-19
3.2886199951,0.282325687408,0.931387176514,5.53270874020001,20.7647949219,0,2007,"wet",2015-11-20
2.669772625,0.232314586639,0.644405288696,6.24175415040003,21.532800293,0,2007,"wet",2015-11-21
1.5376229286,0.247996749878,0.641547470093,6.01390991210002,19.7779785156,0,2007,"wet",2015-11-22
2.450797081,0.253843460083,0.994350280762,1.6304870605,19.3560424805,0,2007,"wet",2015-11-23
1.5536453724,0.315342693329,0.782849960327,6.20879516600002,17.994744873,0,2007,"wet",2015-11-24
5.3358383179,0.314738674164,0.771285324097,7.58226928710002,19.4447570801,0,2007,"wet",2015-11-25
3.0814161301,0.224307956696,0.620023231506,4.78832397460002,20.0577026367,0,2007,"wet",2015-11-26
0.9728324413,0.311843776703,0.640707473755,7.26793823240001,17.4588562012,0,2007,"wet",2015-11-27
4.5406503677,0.335819702148,0.714387207031,9.3538452148,19.7246948242,0.00062331552,2007,"wet",2015-11-28
6.0487918854,0.240682601929,0.590964622498,4.91259155270001,18.1361328125,0,2007,"wet",2015-11-29
1.7762218714,0.203327331543,0.391619262695,6.88399658200001,17.7695861816,0,2007,"wet",2015-11-30
1.171253562,0.265026321411,0.786563110352,2.51052246090001,16.6211486816,0,2007,"wet",2015-12-01
5.7091622353,0.295123615265,0.629068908691,6.10210571290003,17.2829833984,0,2007,"wet",2015-12-02
4.4009199142,0.295743675232,0.656646118164,4.18996582030002,15.2526794434,0,2007,"wet",2015-12-03
2.8357579708,0.516515808105,0.754604721069,9.00670776370004,14.9616333008,0.03399238656,2007,"wet",2015-12-04
4.3870019913,0.494563751221,0.545646247864,11.0325866699,14.4457641602,0.06044347872,2007,"wet",2015-12-05
4.2066578865,0.478375511169,0.582494087219,10.569909668,15.023614502,0.04910813568,2007,"wet",2015-12-06
1.6215008497,0.417043533325,0.866913070679,5.37792358400003,15.082421875,0.0109785456,2007,"wet",2015-12-07
2.1996529102,0.324257774353,0.906182174683,3.23394165040003,15.8550964355,0,2007,"wet",2015-12-08
2.9668190479,0.263037662506,0.666137237549,4.66292724610003,18.1566711426,0,2007,"wet",2015-12-09
2.227796793,0.315792827606,0.596814041138,5.92235717770001,16.0099731445,0,2007,"wet",2015-12-10
2.4972887039,0.318763999939,0.738193206787,5.74883422850002,17.1394287109,0,2007,"wet",2015-12-11
7.9428710938,0.272705612183,0.544135932922,4.89248046880004,16.1448913574,0,2007,"wet",2015-12-12
6.3110742569,0.178210144043,0.44942691803,3.35292968750002,18.7313476562,0,2007,"wet",2015-12-13
2.1916048527,0.237230319977,0.443477973938,5.34539184570002,15.8603149414,0,2007,"wet",2015-12-14
1.0140783787,0.283888187408,0.726129074097,3.07564697270004,15.638848877,0,2007,"wet",2015-12-15
5.346385479,0.445270690918,0.632857437134,6.41515502930002,12.8255249023,0,2007,"wet",2015-12-16
5.7027950287,0.438106002808,0.685726089478,6.13942871090001,13.2341247559,0,2007,"wet",2015-12-17
4.4203910828,0.287045040131,0.695197525024,5.26345214840001,17.9063964844,0,2007,"wet",2015-12-18
2.2419216633,0.349778060913,0.912886123657,3.87255249020001,17.2876525879,0,2007,"wet",2015-12-19
6.4495177269,0.279710788727,0.763313598633,3.23772583010003,16.507409668,0,2007,"wet",2015-12-20
0.9512137175,0.356618804932,0.890327148438,1.11791381840004,13.1388793945,0,2007,"wet",2015-12-21
4.290201664,0.416933097839,0.865295410156,1.30022583010003,13.240625,0.00949706208,2007,"wet",2015-12-22
4.9457745552,0.410540275574,0.618917121887,7.9032226562,15.0501037598,0.0168381504,2007,"wet",2015-12-23
3.9608614445,0.436836166382,0.933364868164,3.29757080080003,13.858972168,0.00569559168,2007,"wet",2015-12-24
4.94836092,0.3241381073,0.622405166626,2.85918579100002,13.0048461914,0.00360971424,2007,"wet",2015-12-25
5.8980412483,0.297440319061,0.665456848145,1.13506469730004,12.4662414551,0,2007,"wet",2015-12-26
2.8124172688,0.321403312683,0.737631912231,0.802453613300031,12.1940246582,0,2007,"wet",2015-12-27
2.2329146862,0.322019920349,0.704358673096,1.15902099610003,12.523614502,0,2007,"wet",2015-12-28
5.1261925697,0.226122283936,0.858346939087,0.704644775400027,18.4365478516,0,2007,"wet",2015-12-29
3.1483333111,0.215508708954,0.488000907898,6.20198974610003,20.2026916504,0,2007,"wet",2015-12-30
3.7343566418,0.283932533264,0.748430938721,2.43911132810001,15.7761474609,0,2007,"wet",2015-12-31
2.6908643246,0.337322425842,0.859781799316,3.53792724610003,16.3121276855,0,2007,"wet",2016-01-01
5.4552221298,0.294399681091,0.955887985229,3.66030273440003,19.676171875,0,2007,"wet",2016-01-02
1.3722326756,0.331800918579,1,4.60421142580003,20.9833618164,0,2007,"wet",2016-01-03
1.7737337351,0.542411155701,0.956482009888,6.86589965820002,15.0400024414,0,2007,"wet",2016-01-04
2.9604592323,0.493611106873,0.666753997803,8.0322814941,14.5438476562,0.0014248656,2007,"wet",2016-01-05
5.6273608208,0.605523262024,0.640665283203,8.6380249023,12.7437683105,0.001316088,2007,"wet",2016-01-06
1.185995698,0.568398704529,0.877752304077,7.01320800780002,14.2126403809,0.00014730336,2007,"wet",2016-01-07
1.5601960421,0.572015380859,0.976675491333,4.95559082030002,13.3587585449,0,2007,"wet",2016-01-08
3.4264326096,0.434549598694,0.817219467163,5.75148925780002,15.0142150879,0.00392589504,2007,"wet",2016-01-09
2.260894537,0.349490661621,0.587859840393,5.70949707030002,15.4997802734,0,2007,"wet",2016-01-10
4.1981844902,0.331702423096,0.661482467651,2.51128540040003,13.5522399902,0,2007,"wet",2016-01-11
1.9560192823,0.260285816193,0.877813873291,1.20058593750002,17.2923522949,0,2007,"wet",2016-01-12
2.6927583218,0.224014968872,0.660749435425,2.78905639650003,19.1862731934,0,2007,"wet",2016-01-13
3.9245357513,0.184765396118,0.417919502258,6.16161499020001,21.1001525879,0,2007,"wet",2016-01-14
4.6953406334,0.158745775223,0.348170013428,6.54451904300004,21.0041748047,0,2007,"wet",2016-01-15
2.4835617542,0.19662405014,0.57309803009,2.83367309570002,19.8129821777,0,2007,"wet",2016-01-16
1.2101937532,0.287692070007,0.961296615601,1.07778320310001,16.7791992188,0,2007,"wet",2016-01-17
2.2570958138,0.229859848022,0.629747238159,3.56371459960002,19.2177062988,0,2007,"wet",2016-01-18
2.9376299381,0.187191104889,0.755992507935,-1.79157104489997,17.3189941406,0,2007,"wet",2016-01-19
2.7634449005,0.210787620544,0.451215209961,3.59423217770001,17.094934082,0,2007,"wet",2016-01-20
2.0718722343,0.242049560547,0.536129455566,4.45848999020001,17.6037536621,0,2007,"wet",2016-01-21
1.8153086901,0.257734050751,0.851888656616,2.50731811520001,18.7830749512,0,2007,"wet",2016-01-22
1.6943039894,0.262695636749,0.971330795288,1.55269775390002,19.247857666,0,2007,"wet",2016-01-23
2.3679893017,0.309682064056,0.98115776062,3.12191162110003,19.1159606934,0.00012401856,2007,"wet",2016-01-24
0.9622692466,0.345882720947,0.954376831055,6.10646972660004,19.8032165527,0.00113208192,2007,"wet",2016-01-25
1.6629108191,0.289217758179,0.966523132324,4.14229736330003,20.8559814453,0,2007,"wet",2016-01-26
2.0450861454,0.295226802826,1,2.43035278320002,19.9574829102,0,2007,"wet",2016-01-27
1.779186964,0.376999702454,1,1.23919067380001,18.2741943359,0,2007,"wet",2016-01-28
2.4143483639,0.446451835632,0.629330329895,7.41121826170001,14.3571716309,0,2007,"wet",2016-01-29
3.9464056492,0.605370483398,0.861784057617,8.91207275390002,14.6528869629,0.0047561904,2007,"wet",2016-01-30
3.9963383675,0.226962852478,0.540300254822,5.96941528320002,21.113092041,0,2007,"wet",2016-01-31
2.0037910938,0.296435775757,0.717142410278,3.1191955566,16.1860900879,0,2007,"wet",2016-02-01
2.0943434238,0.333030014038,0.681639862061,6.35436401370004,17.7512145996,0.00164611008,2007,"wet",2016-02-02
9.3264465332,0.351781082153,0.601236991882,3.2672058105,12.8729797363,0,2007,"wet",2016-02-03
4.3749570847,0.210066547394,0.435233764648,0.934930419900013,13.3042236328,0,2007,"wet",2016-02-04
1.8401356936,0.271339225769,0.608695793152,0.893640136700014,13.6306091309,0,2007,"wet",2016-02-05
3.3838477135,0.199587593079,0.5663306427,2.75203857420001,20.0452819824,0,2007,"wet",2016-02-06
3.1099209785,0.226834430695,0.673330001831,3.66112670900003,20.8917785645,0,2007,"wet",2016-02-07
3.294069767,0.289690628052,0.797239379883,5.08489379880001,19.4753051758,0,2007,"wet",2016-02-08
1.6761674881,0.215572414398,0.853802871704,3.631463623,23.7523132324,0,2007,"wet",2016-02-09
2.5521197319,0.206724681854,0.566488723755,7.04766235350002,24.4323364258,0,2007,"wet",2016-02-10
2.1451685429,0.191325302124,0.807511062622,3.56688842770001,25.2061096191,0,2007,"wet",2016-02-11
3.6592679024,0.195629901886,0.657989578247,3.80861816410004,23.8295837402,0,2007,"wet",2016-02-12
3.7378044128,0.164532833099,0.504177894592,5.74932250980004,24.909387207,0,2007,"wet",2016-02-13
2.3631427288,0.223481140137,0.500397987366,5.58211669920001,20.2805725098,0,2007,"wet",2016-02-14
1.3230568171,0.294933452606,0.641552658081,6.46306762700004,19.4266906738,0,2007,"wet",2016-02-15
4.3798933029,0.292510280609,0.736109466553,5.44707641600002,19.3382507324,0,2007,"wet",2016-02-16
2.7240133286,0.367858963013,0.936888122559,1.28899536130001,13.8866516113,0,2007,"wet",2016-02-17
1.8523073196,0.385894622803,0.9462525177,1.97808227540003,14.4485412598,0.00116590752,2007,"wet",2016-02-18
1.0393549204,0.523008956909,0.915578079224,6.46135864260003,13.9778381348,0.00015717888,2007,"wet",2016-02-19
2.5368769169,0.470948867798,0.880108947754,6.95165405270001,15.4814697266,4.634496e-05,2007,"wet",2016-02-20
1.4517344236,0.380078353882,0.549513511658,9.09975585940003,17.0582519531,0.00357365088,2007,"wet",2016-02-21
3.582829237,0.474822921753,0.834810791016,6.57656250000002,14.9108215332,0,2007,"wet",2016-02-22
2.439620018,0.435522766113,0.675773239136,7.43676147460002,15.4642883301,0.00531717696,2007,"wet",2016-02-23
5.1923975945,0.521046524048,0.693127822876,9.81804809570002,15.3058105469,0.0286803504,2007,"wet",2016-02-24
4.2565464973,0.460749130249,0.967066268921,1.43831787110003,12.0586181641,0.01506227616,2007,"wet",2016-02-25
8.1726789474,0.343097038269,0.839060287476,0.878320312500023,12.9813171387,0.000149472,2007,"wet",2016-02-26
3.0941398144,0.246763019562,0.512040634155,3.09807739260003,16.2890869141,0,2007,"wet",2016-02-27
2.9489264488,0.468577156067,0.923437805176,3.44359741210002,12.9866271973,0.01939051008,2007,"wet",2016-02-28
6.4447321892,0.417318763733,0.937992858887,5.15752563480004,16.6445861816,0.00369332352,2007,"wet",2016-02-29
4.7768511772,0.347247962952,0.788187179565,4.47774658200001,16.0013061523,0,2007,"wet",2016-03-01
4.4813661575,0.42967666626,0.836259841919,3.59865722660004,13.3658081055,4.70016e-05,2007,"wet",2016-03-02
6.1793432236,0.390656890869,0.786701583862,1.76409301760003,12.2174621582,0.00118517472,2007,"wet",2016-03-03
4.7141032219,0.432354888916,0.890298614502,2.37645874020001,12.4289794922,0.00135019008,2007,"wet",2016-03-04
5.3202323914,0.347993049622,0.618570518494,3.95537719730004,14.0546508789,0,2007,"wet",2016-03-05
7.465970993,0.335794219971,0.601047554016,3.26192626950001,13.848840332,0,2007,"wet",2016-03-06
3.9251537323,0.360026741028,0.707626800537,2.73406372070002,14.0303894043,0,2007,"wet",2016-03-07
6.8410396576,0.265175380707,0.550066299438,2.2112670898,15.1661315918,0,2007,"wet",2016-03-08
5.2386450768,0.299829959869,0.64366027832,-0.251837158199976,12.9921203613,0,2007,"wet",2016-03-09
1.4303821325,0.282363624573,0.714887924194,1.49416503910004,16.7703186035,0,2007,"wet",2016-03-10
2.8090512753,0.268871936798,0.67458404541,2.37554321290003,18.091973877,0,2007,"wet",2016-03-11
1.4715636969,0.279488182068,0.704976119995,3.06319580080003,18.3288208008,0,2007,"wet",2016-03-12
4.4078116417,0.367458610535,0.57863243103,7.86760864260003,16.3395324707,0.00177800832,2007,"wet",2016-03-13
3.3321890831,0.510574188232,0.874160995483,6.99022827150003,14.9722229004,0.0027597888,2007,"wet",2016-03-14
2.7778632641,0.53899143219,0.929421539307,6.82625732420001,14.5739990234,0.00748265472,2007,"wet",2016-03-15
2.7610478401,0.502654266357,0.963787231445,5.25393066410004,14.468560791,0,2007,"wet",2016-03-16
9.4250326157,0.370880622864,0.697459030151,4.72503051760003,15.0532165527,0,2007,"wet",2016-03-17
6.7399258614,0.290473403931,0.771786422729,0.0889526367000144,15.5713745117,0,2007,"wet",2016-03-18
0.9535691142,0.320324554443,0.936800994873,0.86321411130001,16.5823303223,0,2007,"wet",2016-03-19
2.0944094658,0.246910591125,0.736782531738,3.05568847660004,20.630456543,0,2007,"wet",2016-03-20
2.2295393944,0.251936454773,0.667253723145,5.34359130860003,21.393762207,0,2007,"wet",2016-03-21
3.5514502525,0.306426029205,0.888529663086,2.62676391600002,18.5002685547,0,2007,"wet",2016-03-22
1.5435894728,0.396938400269,0.845648880005,4.33184204100002,14.829309082,0,2007,"wet",2016-03-23
3.8168714046,0.385579109192,0.557812690735,9.23070678710002,15.8465820312,0.00165350592,2007,"wet",2016-03-24
6.0171804428,0.38262676239,0.667574386597,4.14406738280002,12.8428283691,3.926016e-05,2007,"wet",2016-03-25
1.8983410597,0.340475654602,0.712933807373,2.91091308590001,14.4189086914,0,2007,"wet",2016-03-26
1.5695211887,0.230875720978,0.632972145081,1.83718261720003,18.0340515137,0,2007,"wet",2016-03-27
1.9542046785,0.174347248077,0.798937072754,0.508660888700035,23.2942138672,0,2007,"wet",2016-03-28
2.6933047771,0.138045959473,0.615202178955,4.0264221191,27.7187133789,0,2007,"wet",2016-03-29
1.9348963499,0.142510070801,0.478262138367,8.03594360350002,29.6582275391,0,2007,"wet",2016-03-30
3.3376116753,0.150145225525,0.525787887573,8.23226318360003,30.1745849609,0,2007,"wet",2016-03-31
2.6440060139,0.127428674698,0.39006362915,12.4197631836,33.6181884766,0,2007,"wet",2016-04-01
2.381786108,0.231752090454,0.96685508728,6.62313232420001,29.0978637695,0,2007,"wet",2016-04-02
1.8253655434,0.508651885986,0.846292190552,9.23909912110003,16.7457519531,0,2007,"wet",2016-04-03
6.209528923,0.322206497192,0.867960357666,8.11483154300004,22.55703125,0,2007,"wet",2016-04-04
5.7250576019,0.386462364197,0.813815536499,7.13265380860003,17.6744018555,9.40464e-05,2007,"wet",2016-04-05
2.2904901505,0.34719669342,0.973265991211,5.16170654300004,18.9577575684,0,2007,"wet",2016-04-06
0.9404500127,0.25988615036,0.856673049927,5.34551391600002,23.3879333496,0,2007,"wet",2016-04-07
3.2991609573,0.2524127388,0.903653182983,6.87627563480004,26.4029785156,0,2007,"wet",2016-04-08
6.798643589,0.283187160492,0.652320251465,5.70028076170001,18.8651062012,0,2007,"wet",2016-04-09
7.0127277374,0.279401302338,0.649799804688,3.79583129880001,16.764276123,0,2007,"wet",2016-04-10
2.8982524872,0.345334968567,0.713149795532,3.79042968750002,13.7422119141,0,2007,"wet",2016-04-11
1.5916790962,0.375066986084,0.708688964844,4.82930908200001,13.6256347656,0.00072706464,2007,"wet",2016-04-12
2.7220096588,0.348837738037,0.867699966431,3.53368530270001,15.2294555664,9.911808e-05,2007,"wet",2016-04-13
3.4219515324,0.274513587952,0.73665977478,5.8622070312,21.0709472656,0,2007,"wet",2016-04-14
3.6719629765,0.334756088257,1,3.41420898440003,18.0681396484,0,2007,"wet",2016-04-15
3.0607779026,0.345813522339,0.937594833374,5.79564819340004,18.6784606934,0,2007,"wet",2016-04-16
3.0548019409,0.316745014191,0.98572845459,6.54354248050004,21.6933837891,0,2007,"wet",2016-04-17
3.3721878529,0.45879486084,0.978501358032,6.53109130860003,17.6159912109,0,2007,"wet",2016-04-18
3.8312199116,0.465537071228,0.979099884033,7.71404418950004,18.4598632812,0,2007,"wet",2016-04-19
2.8178322315,0.463521766663,0.911378173828,8.32058105470003,18.0411315918,0,2007,"wet",2016-04-20
3.8605456352,0.405645561218,0.975339889526,1.67891845700001,16.7846008301,0,2007,"wet",2016-04-21
3.6024181843,0.355066757202,0.939171981812,6.15419921880004,18.9232421875,0,2007,"wet",2016-04-22
2.578877449,0.42662322998,0.980060577393,6.40764770510003,18.673425293,0,2007,"wet",2016-04-23
2.6469550133,0.510664520264,0.926440124512,7.42223510740001,16.2546020508,0,2007,"wet",2016-04-24
3.3609528542,0.426474685669,0.933092346191,7.44118652340001,18.6252990723,0,2007,"wet",2016-04-25
2.9172477722,0.363104743958,0.91985206604,7.04226074220003,19.4735046387,0,2007,"wet",2016-04-26
2.7308170795,0.299838943481,0.724024276733,8.61135253910004,20.3069396973,0,2007,"wet",2016-04-27
3.0576543808,0.327791748047,0.874627151489,8.33706054690003,21.0831237793,0,2007,"wet",2016-04-28
3.4478821754,0.347633934021,0.939642181396,6.49779663090004,19.6380859375,0,2007,"wet",2016-04-29
7.4791812897,0.269065818787,0.615233039856,6.47316894530002,18.1050964355,0,2007,"wet",2016-04-30
6.207886219,0.261788196564,0.490913963318,8.93706665040003,18.7876220703,0,2007,"wet",2016-05-01
8.084821701,0.230881252289,0.448081588745,8.67418823240001,19.4120422363,0,2007,"wet",2016-05-02
2.593170166,0.187757835388,0.569396514893,7.21315917970003,25.1893249512,0,2007,"wet",2016-05-03
2.9348859787,0.245486183167,0.907844848633,7.1278320312,23.9363952637,0,2007,"wet",2016-05-04
2.5990278721,0.234925785065,1,2.88427124020001,23.7709594727,0,2007,"wet",2016-05-05
2.517788887,0.280589561462,0.942529754639,6.272088623,21.4496704102,0,2007,"dry",2016-05-06
5.1890501976,0.347310791016,0.889512023926,8.1751342773,20.3577514648,0,2007,"dry",2016-05-07
3.7091016769,0.439805984497,0.945983200073,6.98519287110003,17.8998352051,0,2007,"dry",2016-05-08
2.8577775955,0.382394981384,0.999160232544,3.70723876950001,18.355859375,0,2007,"dry",2016-05-09
2.4475893974,0.494842414856,0.763035507202,7.73659667970003,14.7112670898,0,2007,"dry",2016-05-10
3.1127271652,0.370843467712,0.791294174194,8.03801879880001,18.1341186523,0,2007,"dry",2016-05-11
2.7361738682,0.420581016541,0.889140396118,8.61083374020001,18.8977905273,0,2007,"dry",2016-05-12
