"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.3324117661,0.543489990234,0.964022369385,5.82781372070002,15.5905090332,0.00131627808,2014,"wet","2014-04-28",2009-06-28
2.2493047714,0.546878166199,0.917774581909,5.01378784180002,13.8153625488,0.00070927488,2014,"wet","2014-04-29",2009-06-29
2.0809998512,0.55745765686,0.799515838623,7.15499267580003,13.6944213867,0.00250186752,2014,"wet","2014-04-30",2009-06-30
2.2756421566,0.626788139343,0.937137069702,13.0561157227,19.0510803223,0.00320766912,2013,"dry","2012-10-01",2009-07-01
1.923268199,0.459517745972,0.734454879761,11.2781616211,19.6247802734,0,2013,"dry","2012-10-02",2009-07-02
1.8867659569,0.299368438721,1,7.2254882812,24.0081420898,0,2013,"dry","2012-10-03",2009-07-03
3.1116991043,0.236115493774,0.740070571899,8.36934814450001,24.2961364746,0,2013,"dry","2012-10-04",2009-07-04
2.8301441669,0.250375003815,0.979975585938,8.4554077148,26.0819641113,0,2013,"dry","2012-10-05",2009-07-05
1.4732100964,0.3733020401,1,4.25072631840004,23.2127929688,0,2013,"dry","2012-10-06",2009-07-06
1.2627789974,0.42903755188,1,5.13756713870004,22.7677246094,0,2013,"dry","2012-10-07",2009-07-07
1.6523243189,0.364255485535,1,9.76143798830003,25.2753540039,0,2013,"dry","2012-10-08",2009-07-08
1.5942306519,0.613396949768,1,6.32100830080003,17.3162475586,0,2013,"dry","2012-10-09",2009-07-09
1.8990222216,0.251104450226,1,6.86644897460002,26.9238220215,0,2013,"dry","2012-10-10",2009-07-10
1.6969827414,0.38030582428,1,4.90761718750002,23.1950927734,0,2013,"dry","2012-10-11",2009-07-11
1.7315840721,0.493325958252,0.999306335449,4.18850097660004,21.3306518555,0,2013,"dry","2012-10-12",2009-07-12
1.6783132553,0.452217216492,1,10.3562561035,21.7738891602,0.00256745376,2013,"dry","2012-10-13",2009-07-13
1.6274861097,0.464929618835,0.656257858276,11.946496582,19.2044006348,0.00360637056,2013,"dry","2012-10-14",2009-07-14
4.3059959412,0.588026847839,1,10.1659790039,18.060723877,0.01024199424,2013,"dry","2012-10-15",2009-07-15
4.2672886848,0.696294403076,1,8.22765502930002,17.2722717285,0.03892031424,2013,"dry","2012-10-16",2009-07-16
2.1813066006,0.554629974365,0.879287033081,8.4309936523,15.178918457,0.01003968864,2013,"dry","2012-10-17",2009-07-17
1.9684035778,0.439288215637,0.985948486328,4.65725097660004,16.8626037598,0.00122123808,2013,"dry","2012-10-18",2009-07-18
1.4228217602,0.471787719727,0.988226547241,5.78612670900003,17.1440368652,0.00025447392,2013,"dry","2012-10-19",2009-07-19
2.4775435925,0.447291679382,0.98761428833,3.77095947270004,15.9726806641,0.0004317408,2013,"dry","2012-10-20",2009-07-20
1.5217685699,0.409341812134,1,2.77178344730004,17.2565856934,0,2013,"dry","2012-10-21",2009-07-21
2.7611849308,0.748266906738,1,6.32076416020004,14.3113647461,0.00803700576,2013,"dry","2012-10-22",2009-07-22
1.3749678135,0.596031532288,0.777602844238,8.74947509770004,13.7737670898,0.00325149984,2013,"dry","2012-10-23",2009-07-23
3.6012542248,0.707799224854,1,7.82131347660004,15.5178161621,0.0182000304,2013,"dry","2012-10-24",2009-07-24
5.1924123764,0.875639038086,1,11.9096618652,16.4685302734,0.01446309216,2013,"dry","2012-10-25",2009-07-25
6.0728621483,0.782426147461,1,13.0510192871,18.0557800293,0.01901541312,2013,"dry","2012-10-26",2009-07-26
1.7869470119,0.721322784424,1,9.23723754880001,16.9392333984,0.01627526304,2013,"dry","2012-10-27",2009-07-27
1.4643348455,0.53611831665,0.989248275757,6.1143127441,14.5334106445,0.01055608416,2013,"dry","2012-10-28",2009-07-28
1.4547075033,0.449458351135,0.968914794922,3.58281860350002,13.9006591797,1.04544e-05,2013,"dry","2012-10-29",2009-07-29
1.5181133747,0.485556259155,0.981377487183,2.71831665040003,14.0538269043,0,2013,"dry","2012-10-30",2009-07-30
1.8908340931,0.598129348755,0.955406112671,8.35338745120004,15.11171875,0,2013,"dry","2012-10-31",2009-07-31
1.7008408308,0.537118835449,1,3.72057495120004,14.7429138184,0.00011606112,2013,"dry","2013-05-01",2009-08-01
1.7050813437,0.534421768188,1,4.37319335940003,19.2606140137,0,2013,"dry","2013-05-02",2009-08-02
1.5430037975,0.526511039734,1,7.40401611330003,19.5697570801,0.00078970464,2013,"dry","2013-05-03",2009-08-03
1.3978677988,0.502656021118,0.997469482422,4.79094848630001,16.774041748,0,2013,"dry","2013-05-04",2009-08-04
1.4099639654,0.548441123962,1,2.40963134770004,13.720513916,7.11072e-06,2013,"dry","2013-05-05",2009-08-05
1.965413332,0.507000045776,0.97104927063,5.69558105470003,17.3449951172,0.0002294352,2013,"dry","2013-05-06",2009-08-06
3.5436162949,0.372088470459,0.825186462402,11.5219665527,29.0556884766,0,2013,"dry","2013-05-07",2009-08-07
1.5271884203,0.350056152344,0.675443267822,17.6205383301,32.7499633789,0,2013,"dry","2013-05-08",2009-08-08
3.0067718029,0.35351398468,0.744002685547,12.5528808594,29.9601379395,0.00014161824,2013,"dry","2013-05-09",2009-08-09
3.076457262,0.473570289612,0.901052093506,3.58046875000002,15.3124328613,0,2013,"dry","2013-05-10",2009-08-10
2.4052834511,0.482743911743,0.882012634277,4.01268920900003,15.4746032715,0,2013,"dry","2013-05-11",2009-08-11
2.5694816113,0.438373947144,0.885163955688,3.96523437500002,17.9435974121,0.0004994784,2013,"dry","2013-05-12",2009-08-12
2.885928154,0.455751152039,0.938123931885,4.96245727540003,20.9261108398,0,2013,"dry","2013-05-13",2009-08-13
2.4012534618,0.49250202179,0.899254989624,5.65096435550004,17.1517883301,0,2013,"dry","2013-05-14",2009-08-14
2.3530390263,0.492881164551,0.992208938599,4.43746337890002,18.1310668945,0,2013,"dry","2013-05-15",2009-08-15
1.9335187674,0.492025527954,0.857149505615,8.73363647460002,19.3330627441,0,2013,"dry","2013-05-16",2009-08-16
2.4626533985,0.518060646057,0.909182662964,7.44289550780002,17.9939819336,0.00014865984,2013,"dry","2013-05-17",2009-08-17
2.0825977325,0.500675926208,0.892873153687,6.4932189941,17.3151184082,0,2013,"dry","2013-05-18",2009-08-18
1.9361385107,0.493071174622,1,3.25328979490001,17.1479431152,0,2013,"dry","2013-05-19",2009-08-19
1.9220603704,0.462312812805,1,1.6819702148,18.176385498,0,2013,"dry","2013-05-20",2009-08-20
2.5190067291,0.466255874634,0.997320251465,5.28350219730004,23.2918029785,0,2013,"dry","2013-05-21",2009-08-21
2.5933983326,0.563557891846,0.955229873657,9.05660400390002,19.7481628418,0,2013,"dry","2013-05-22",2009-08-22
2.0238130093,0.441121177673,0.991950454712,5.22539672850002,23.3353515625,5.26608e-05,2013,"dry","2013-05-23",2009-08-23
2.5504956245,0.526414108276,0.995389328003,3.77605590820002,17.4688964844,0.00159535008,2013,"dry","2013-05-24",2009-08-24
2.0179629326,0.5032554245,0.983680953979,3.68206176760003,16.8146606445,0.00139116096,2013,"dry","2013-05-25",2009-08-25
2.8242099285,0.548116111755,0.899001312256,6.70055541990001,16.9785095215,0.0015252624,2013,"dry","2013-05-26",2009-08-26
2.0838661194,0.526661262512,0.70298248291,11.015222168,17.7972961426,0.00439401888,2013,"dry","2013-05-27",2009-08-27
1.9917880297,0.468906402588,0.800298080444,9.76058349610003,20.8186584473,0.00228801888,2013,"dry","2013-05-28",2009-08-28
1.7243057489,0.554979324341,0.920240707397,7.90734252930002,18.725213623,0,2013,"dry","2013-05-29",2009-08-29
2.2054750919,0.540217933655,0.896836242676,9.06456909180002,19.7382141113,0,2013,"dry","2013-05-30",2009-08-30
2.2136495113,0.477211303711,0.848379821777,7.23644409180002,18.7382446289,6.586272e-05,2013,"dry","2013-05-31",2009-08-31
2.5929465294,0.473827819824,0.83774597168,7.8700195312,19.5332275391,0,2013,"dry","2013-06-01",2009-09-01
2.5986802578,0.581000328064,0.897648773193,10.5511108398,19.8072753906,0,2013,"dry","2013-06-02",2009-09-02
2.701593399,0.604091377258,0.91802947998,10.8883911133,19.756829834,0,2013,"dry","2013-06-03",2009-09-03
2.5496497154,0.605348129272,1,6.86492309570002,18.2911315918,0.00014047776,2013,"dry","2013-06-04",2009-09-04
1.8147697449,0.535287475586,0.895631561279,7.12468872070002,18.522088623,0,2013,"dry","2013-06-05",2009-09-05
2.7901089191,0.579535980225,0.821436538696,10.2126403809,17.7663208008,0,2013,"dry","2013-06-06",2009-09-06
2.4693982601,0.531249923706,0.849044036865,8.71337280270001,18.8967834473,0,2013,"dry","2013-06-07",2009-09-07
1.720433712,0.605281181335,0.892532043457,8.9609924316,17.8891540527,6.835104e-05,2013,"dry","2013-06-08",2009-09-08
2.3647551537,0.607299118042,0.916594772339,8.15813598630001,18.1909423828,0,2013,"dry","2013-06-09",2009-09-09
2.6630830765,0.618313827515,0.940162658691,9.06218872070002,18.7640014648,0,2013,"dry","2013-06-10",2009-09-10
2.8008799553,0.567250404358,0.854738769531,10.230859375,19.3940979004,0,2013,"dry","2013-06-11",2009-09-11
2.6009294987,0.528014030457,0.857577590942,9.522088623,20.4219299316,0,2013,"dry","2013-06-12",2009-09-12
2.6956503391,0.60090927124,0.910628585815,9.0315795898,18.3828369141,0,2013,"dry","2013-06-13",2009-09-13
3.2760229111,0.55654712677,0.872299194336,9.42287597660004,19.6721740723,0.00318900672,2013,"dry","2013-06-14",2009-09-14
2.0967137814,0.59195110321,0.80210647583,10.9147277832,17.1423583984,0.01429036992,2013,"dry","2013-06-15",2009-09-15
2.1448397636,0.676686019897,0.880283508301,9.7432189941,15.807824707,0.00074168352,2013,"dry","2013-06-16",2009-09-16
1.6339381933,0.647840499878,0.86122428894,11.4222045898,17.3712402344,0.01429029216,2013,"dry","2013-06-17",2009-09-17
1.8813444376,0.646092071533,0.881061019897,10.8741394043,18.3437744141,0.00226936512,2013,"dry","2013-06-18",2009-09-18
1.7834119797,0.538056144714,0.993259811401,5.63393554690003,20.128717041,0.00038273472,2013,"dry","2013-06-19",2009-09-19
1.7269164324,0.568674697876,0.929816360474,9.30568847660004,20.4616333008,0.00396683136,2013,"dry","2013-06-20",2009-09-20
2.1911046505,0.523644447327,0.80384262085,14.3900085449,23.564263916,0.00128258208,2013,"dry","2013-06-21",2009-09-21
2.0558624268,0.597475509644,0.894680175781,11.6200805664,20.7111755371,0,2013,"dry","2013-06-22",2009-09-22
2.2714202404,0.541882362366,0.868839569092,11.2002502441,21.4747558594,0.00017060544,2013,"dry","2013-06-23",2009-09-23
2.5213747025,0.497337532043,0.86765953064,9.20717773440003,21.1711669922,0.00015113952,2013,"dry","2013-06-24",2009-09-24
2.1105134487,0.495310974121,0.880366439819,7.78612670900003,20.4837280273,0,2013,"dry","2013-06-25",2009-09-25
2.3501653671,0.395036010742,0.865394439697,8.99276123050004,25.9000793457,0,2013,"dry","2013-06-26",2009-09-26
3.0946621895,0.448656082153,0.861689758301,8.18413696290003,21.8762756348,0,2013,"dry","2013-06-27",2009-09-27
2.4134466648,0.460874252319,0.871814575195,7.72127685550004,21.2890258789,0,2013,"dry","2013-06-28",2009-09-28
2.7745175362,0.457867698669,0.837783203125,9.39882812500002,21.6161743164,0,2013,"dry","2013-06-29",2009-09-29
1.9981982708,0.467888183594,0.836890869141,8.39919433590001,21.2643371582,0,2013,"dry","2013-06-30",2009-09-30
1.7663891315,0.466469726562,0.910421142578,7.0750976562,22.0778137207,0,2013,"dry","2013-07-01",2009-10-01
1.5516757965,0.506660614014,0.899995803833,8.77333984380004,22.061151123,0,2013,"dry","2013-07-02",2009-10-02
1.7372174263,0.51965763092,0.867222518921,10.3085876465,22.1838623047,0,2013,"dry","2013-07-03",2009-10-03
1.6114565134,0.569572601318,0.813331756592,13.0096069336,21.3154541016,0,2013,"dry","2013-07-04",2009-10-04
1.9766718149,0.542213592529,0.804519958496,13.6947875977,22.275201416,0.0001726704,2013,"dry","2013-07-05",2009-10-05
2.1575109959,0.532214698792,0.771054534912,14.0833374023,22.1291137695,0.00025925184,2013,"dry","2013-07-06",2009-10-06
1.8147466183,0.490101966858,0.827910995483,11.7494140625,23.492578125,0,2013,"dry","2013-07-07",2009-10-07
1.6276139021,0.503371086121,0.737327728271,13.6946655273,22.2688842773,0.00050762592,2013,"dry","2013-07-08",2009-10-08
1.75522089,0.486177597046,0.787362442017,10.5804382324,20.6887756348,0.0057897072,2013,"dry","2013-07-09",2009-10-09
1.8539255857,0.501079864502,0.65654624939,11.5944458008,18.3727355957,0.0049195296,2013,"dry","2013-07-10",2009-10-10
0.9814745784,0.512154502869,0.865852661133,6.38710937500002,18.3672119141,0.00159015744,2013,"dry","2013-07-11",2009-10-11
0.8792274594,0.525454521179,0.8423072052,10.4688049316,21.1188293457,0.00128570976,2013,"dry","2013-07-12",2009-10-12
1.5458399057,0.457069625854,0.869990615845,9.35125122070002,24.3399597168,0,2013,"dry","2013-07-13",2009-10-13
1.976994276,0.477164840698,0.840045013428,10.3308654785,23.0038696289,0,2013,"dry","2013-07-14",2009-10-14
2.3952047825,0.611249313354,0.780429382324,13.324609375,19.0214477539,0,2013,"dry","2013-07-15",2009-10-15
1.7042597532,0.52972278595,0.76638671875,13.2423339844,21.0492797852,0.00020781792,2013,"dry","2013-07-16",2009-10-16
1.6907346249,0.570249595642,0.822496032715,11.1824584961,19.0184265137,0.0020783088,2013,"dry","2013-07-17",2009-10-17
1.8486202955,0.495504226685,0.819519348145,8.96486816410004,19.5206848145,0.00041198112,2013,"dry","2013-07-18",2009-10-18
2.1326127052,0.43093460083,0.822079696655,8.74721679690003,22.9633422852,0,2013,"dry","2013-07-19",2009-10-19
3.0778164864,0.501469230652,0.846364593506,10.9922424316,22.3063598633,0,2013,"dry","2013-07-20",2009-10-20
2.2412321568,0.509061508179,0.909763336182,9.70546875000002,23.2372070312,0,2013,"dry","2013-07-21",2009-10-21
1.9723939896,0.50669757843,0.914390411377,9.9149414062,23.7146240234,0,2013,"dry","2013-07-22",2009-10-22
2.2275667191,0.504499015808,0.971903991699,9.56838378910004,24.8125854492,0,2013,"dry","2013-07-23",2009-10-23
1.6039540768,0.509007301331,0.979067687988,8.94686279300004,24.5484558105,0,2013,"dry","2013-07-24",2009-10-24
1.9043431282,0.502350463867,0.876128387451,11.003137207,23.4105163574,0,2013,"dry","2013-07-25",2009-10-25
1.9611253738,0.528645553589,0.854412155151,11.1655212402,21.701776123,0,2013,"dry","2013-07-26",2009-10-26
2.0261051655,0.515659599304,0.871438827515,11.0935302734,22.6902404785,0,2013,"dry","2013-07-27",2009-10-27
1.9614274502,0.523281135559,0.895815811157,10.8789001465,23.0838256836,0.00064654848,2013,"dry","2013-07-28",2009-10-28
2.5608606339,0.444230690002,0.873143234253,12.3414245605,27.3854309082,0,2013,"dry","2013-07-29",2009-10-29
2.4937982559,0.530864067078,0.916292572021,10.926385498,23.0412536621,0,2013,"dry","2013-07-30",2009-10-30
2.9306685925,0.51167640686,0.931512680054,9.95186767580003,22.9393554688,0,2013,"dry","2013-07-31",2009-10-31
2.0481219292,0.555766067505,0.913475875854,10.8914123535,21.6542907715,0,2013,"dry","2013-08-01",2009-11-01
1.5929319859,0.532754936218,1,8.80315551760003,22.9179321289,0,2013,"dry","2013-08-02",2009-11-02
1.6846017838,0.615573348999,1,8.81292114260003,20.5402770996,0,2013,"dry","2013-08-03",2009-11-03
1.8916784525,0.535794334412,0.818455352783,12.9738708496,21.6136108398,0.00037901088,2013,"dry","2013-08-04",2009-11-04
1.7695770264,0.565993080139,0.846075515747,11.917565918,20.1757751465,0.002640384,2013,"dry","2013-08-05",2009-11-05
1.5539330244,0.600559005737,0.900528869629,9.65377197270004,17.7167297363,0.00132033888,2013,"dry","2013-08-06",2009-11-06
2.1693384647,0.599670143127,0.856931533813,11.3501831055,18.6444335938,1.467936e-05,2013,"dry","2013-08-07",2009-11-07
2.2837495804,0.516963348389,0.892323074341,11.6089111328,22.607598877,0,2013,"dry","2013-08-08",2009-11-08
2.171630621,0.496349449158,0.933016662598,9.9332214355,23.5861450195,0,2013,"dry","2013-08-09",2009-11-09
1.8664045334,0.565291442871,0.891571350098,11.4284912109,20.867791748,0.00162003456,2013,"dry","2013-08-10",2009-11-10
1.7639756203,0.569937057495,0.91190284729,9.01503906250002,19.4829345703,0.0012266208,2013,"dry","2013-08-11",2009-11-11
1.6904712915,0.485809440613,0.924666595459,7.84426269530002,21.291619873,5.77584e-05,2013,"dry","2013-08-12",2009-11-12
1.7863199711,0.535985374451,0.959788589478,9.12868652340001,21.8011108398,0,2013,"dry","2013-08-13",2009-11-13
2.2966787815,0.490008621216,0.925641021729,10.746484375,24.3431335449,0,2013,"dry","2013-08-14",2009-11-14
2.2677695751,0.588728904724,0.888877182007,11.3509765625,20.030267334,4.273344e-05,2013,"dry","2013-08-15",2009-11-15
1.8971692324,0.554773216248,0.890507736206,10.9969116211,20.2941833496,0,2013,"dry","2013-08-16",2009-11-16
1.7139536142,0.508429222107,0.824630050659,13.6883789062,22.5391479492,0.00179005248,2013,"dry","2013-08-17",2009-11-17
2.1101500988,0.519343719482,0.889008636475,11.7458435059,22.062310791,0,2013,"dry","2013-08-18",2009-11-18
2.1076228619,0.535796775818,0.864247817993,12.8210083008,21.3317199707,0,2013,"dry","2013-08-19",2009-11-19
1.9046781063,0.550181312561,0.913415908813,10.7260986328,20.5505310059,0,2013,"dry","2013-08-20",2009-11-20
1.8461027145,0.530874633789,0.917604064941,10.0352416992,20.6774841309,1.586304e-05,2013,"dry","2013-08-21",2009-11-21
1.2095935345,0.53426776886,0.929471511841,8.7129455566,19.4836364746,0.00025664256,2013,"dry","2013-08-22",2009-11-22
1.7660940886,0.459232177734,0.894503173828,10.4736572266,22.7895751953,0,2013,"dry","2013-08-23",2009-11-23
2.152361393,0.48056930542,0.891982345581,11.8871398926,22.8800598145,0,2013,"dry","2013-08-24",2009-11-24
1.44630301,0.544814605713,0.910901947021,11.9023071289,20.8203063965,2.625696e-05,2013,"dry","2013-08-25",2009-11-25
1.9539061785,0.503165550232,1,8.3509155273,22.6085144043,0,2013,"dry","2013-08-26",2009-11-26
2.4686028957,0.529337539673,0.913338851929,11.9664855957,21.5153747559,0,2013,"dry","2013-08-27",2009-11-27
2.8602561951,0.480882797241,0.677156906128,15.3568664551,23.3320861816,0,2013,"dry","2013-08-28",2009-11-28
2.9113001823,0.516073532104,0.848620834351,15.3699279785,23.5707946777,0,2013,"dry","2013-08-29",2009-11-29
2.7051723003,0.5563697052,0.853573455811,15.1229492188,22.0365844727,0,2013,"dry","2013-08-30",2009-11-30
2.331101656,0.517091789246,0.994845428467,8.22930297850002,23.2937866211,0,2013,"dry","2013-08-31",2009-12-01
2.0052800179,0.567495651245,0.986526107788,11.0117736816,22.5045410156,0,2013,"dry","2013-09-01",2009-12-02
2.1140627861,0.537746620178,0.987162399292,11.4563232422,23.6710144043,0,2013,"dry","2013-09-02",2009-12-03
2.0350906849,0.547851448059,0.945114746094,10.3176208496,22.2267700195,2.843424e-05,2013,"dry","2013-09-03",2009-12-04
2.329133749,0.555695648193,0.97699256897,10.9137512207,20.5376831055,0,2013,"dry","2013-09-04",2009-12-05
1.7011151314,0.546946487427,0.969358520508,10.1714111328,20.5673461914,0,2013,"dry","2013-09-05",2009-12-06
1.7853680849,0.496039009094,0.97276184082,10.7596984863,22.1241394043,0,2013,"dry","2013-09-06",2009-12-07
1.7764309645,0.618026924133,0.921831970215,9.09981689450001,19.4062438965,0.00011981088,2013,"dry","2013-09-07",2009-12-08
1.9585921764,0.607781715393,0.923833389282,8.67278442380001,19.1558776855,0,2013,"dry","2013-09-08",2009-12-09
2.6776247025,0.479582481384,0.858989257812,12.824822998,22.1480041504,9.256896e-05,2013,"dry","2013-09-09",2009-12-10
