"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
1.333899498,0.518958969116,1,9.02727661130001,19.9477172852,0.00132255936,2009,"dry",2018-10-06
2.921236515,0.19204246521,0.591890563965,13.9716125488,32.8816772461,0,2017,"dry",2018-10-07
1.4276492596,0.50643497467,1,7.43889770510003,22.359765625,0.00069723936,2017,"dry",2018-10-08
1.7145879269,0.500569953918,1,10.1254211426,22.1732116699,0,2017,"dry",2018-10-09
2.5337171555,0.455685844421,0.978416748047,10.6826721191,21.8510681152,1.849824e-05,2017,"dry",2018-10-10
2.3176364899,0.50220741272,1,9.3785339355,20.9737487793,0,2017,"dry",2018-10-11
1.3146188259,0.436120986938,1,12.3004089355,26.873651123,0,2017,"dry",2018-10-12
1.5098309517,0.507273445129,1,12.431237793,23.2020812988,0.00363464928,2017,"dry",2018-10-13
2.6922440529,0.49111618042,0.944178771973,7.99794921880004,17.4625183105,0.00284613696,2017,"dry",2018-10-14
3.4181718826,0.307429943085,0.745383224487,7.55303344730004,20.7255493164,0,2017,"dry",2018-10-15
3.1901991367,0.236008319855,0.664779434204,7.22957763670001,23.2573181152,0,2017,"dry",2018-10-16
2.36820364,0.295218353271,0.956363754272,5.12697753910004,20.9624572754,0,2017,"dry",2018-10-17
1.7025123835,0.505018196106,0.992172470093,7.73189697270004,18.1588378906,0.001012176,2017,"dry",2018-10-18
1.9115513563,0.451970710754,0.87809715271,7.05007324220003,16.6940551758,0.00045948384,2017,"dry",2018-10-19
1.6845998764,0.362757301331,0.935953903198,5.97829589840001,19.1241394043,0,2017,"dry",2018-10-20
2.3760435581,0.31705657959,0.843732070923,4.96041259770004,18.2662597656,0,2017,"dry",2018-10-21
4.5470929146,0.175494308472,0.417548103333,5.83184204100002,19.2383361816,0,2017,"dry",2018-10-22
1.8958948851,0.192374801636,0.733896026611,3.82140502930002,22.4100891113,0,2017,"dry",2018-10-23
1.5535565615,0.382744674683,0.999432983398,2.68743286130001,19.7596069336,0,2017,"dry",2018-10-24
1.6923881769,0.58594039917,1,6.04296264650003,12.8134399414,0.0028492992,2017,"dry",2018-10-25
1.848531127,0.529661483765,0.934389190674,6.74779663090004,14.7405944824,0.00532925568,2017,"dry",2018-10-26
1.3853772879,0.540429344177,0.991935806274,5.12810668950004,14.1502319336,0.00613290528,2017,"dry",2018-10-27
2.4045131207,0.589719772339,0.925305557251,6.47289428710002,12.4377380371,0.01050820992,2017,"dry",2018-10-28
3.2694528103,0.579558410645,0.999020767212,5.99752197270004,13.6941162109,0.01744263072,2017,"dry",2018-10-29
1.7412911654,0.583249931335,0.995752716064,5.94548950200004,13.8048034668,0.00414984384,2017,"dry",2018-10-30
4.0130143166,0.576560974121,0.89110496521,8.69234619140002,14.8088928223,0.00984960864,2017,"dry",2018-10-31
2.4225766659,0.6833984375,0.999398422241,9.77910766600002,14.9523254395,0.0124489008,2017,"dry",2018-11-01
2.8753216267,0.698574752808,1,5.67400512700004,13.7790466309,0.01055461536,2017,"dry",2018-11-02
2.5020935535,0.530545654297,0.943914718628,7.92760620120004,17.143182373,0,2017,"dry",2018-11-03
5.0702753067,0.594053764343,0.998893737793,6.90395507810001,15.2459960938,0.02062668672,2017,"dry",2018-11-04
2.3488581181,0.650900650024,0.954680023193,4.1927124023,14.0106750488,0.03156806304,2017,"dry",2018-11-05
1.2292820215,0.646804656982,0.992060012817,6.07402954100002,12.6614318848,0.0120235104,2017,"dry",2018-11-06
4.6837949753,0.790311813354,0.935715026855,6.73812255860003,13.8749633789,0.017240256,2017,"wet",2018-11-07
1.6224787235,0.523705368042,0.980354003906,7.90709838870004,20.4011474609,0.00091384416,2017,"wet",2018-11-08
2.2508239746,0.452942619324,0.976438217163,6.93374023440003,20.8967529297,0,2017,"wet",2018-11-09
0.9917188883,0.598588104248,0.955713348389,5.55260620120004,14.8616577148,0.00784237248,2017,"wet",2018-11-10
3.6871905327,0.449842643738,0.768617706299,7.190057373,16.2009521484,6.775488e-05,2017,"wet",2018-11-11
1.4905180931,0.492446212769,0.957458343506,3.40584716800004,16.9497009277,0,2017,"wet",2018-11-12
1.4861010313,0.567939224243,0.979068222046,6.13491210940003,15.5028015137,0.00052856064,2017,"wet",2018-11-13
0.9377434254,0.648813247681,0.975714416504,5.70748291020004,11.9998413086,0.00157074336,2017,"wet",2018-11-14
2.9529702663,0.686492080688,0.968204574585,3.15548095700001,9.92116699220003,0.00200323584,2017,"wet",2018-11-15
3.6459732056,0.4781823349,0.946588821411,1.39296875000002,12.0617614746,0,2017,"wet",2018-11-16
4.1553707123,0.431948013306,0.955989303589,1.37737426760003,13.8662353516,0,2017,"wet",2018-11-17
4.949236393,0.3893775177,1,2.21477661130001,17.6795898438,0,2017,"wet",2018-11-18
1.6449279785,0.499466438293,0.933359298706,6.60228881840004,17.0881591797,0,2017,"wet",2018-11-19
1.4444870949,0.651644210815,1,3.66768798830003,13.086907959,0.0023716368,2017,"wet",2018-11-20
4.2566561699,0.565233535767,1,2.45641479490001,12.7098327637,0.0002481408,2017,"wet",2018-11-21
3.5653817654,0.448546409607,1,1.37243041990001,14.4468017578,0,2017,"wet",2018-11-22
3.0524497032,0.386014213562,0.789797973633,3.21141967770001,16.101953125,0,2017,"wet",2018-11-23
1.9634674788,0.4577967453,0.946384277344,3.39403686520001,15.6053710938,0,2017,"wet",2018-11-24
0.982557714,0.561184539795,1,2.27779541020004,13.8219238281,0,2017,"wet",2018-11-25
1.0314406157,0.602873382568,1,2.79290161130001,12.8688598633,0,2017,"wet",2018-11-26
3.6081020832,0.790349578857,1,3.34172973630001,10.1980224609,0.01482409728,2017,"wet",2018-11-27
4.7505307198,0.774647216797,0.98821723938,4.02672729490001,11.167199707,0.01500299712,2017,"wet",2018-11-28
2.0267558098,0.808075637817,1,3.4449401855,7.85988769530002,0.00758153088,2017,"wet",2018-11-29
3.5347828865,0.662721405029,0.992476501465,6.38161621090001,12.0744567871,0.00834867648,2017,"wet",2018-11-30
5.7286601067,0.80853515625,0.988790435791,5.83117065430002,11.9424682617,0.0216351216,2017,"wet",2018-12-01
1.7716618776,0.80032623291,0.97695526123,4.14852294920001,12.2515808105,0.0121238208,2017,"wet",2018-12-02
4.3582229614,0.773746032715,0.976488800049,6.45839843750002,10.9740539551,0.01512081216,2017,"wet",2018-12-03
2.9480900764,0.776689376831,0.974432983398,6.63652954100002,12.1670166016,0.019211472,2017,"wet",2018-12-04
0.6823639274,0.633567085266,0.981042633057,2.61013183590001,10.8662658691,0.00316644768,2017,"wet",2018-12-05
2.4092898369,0.700445404053,0.980721130371,4.13616333010003,11.5479980469,0.00452072448,2017,"wet",2018-12-06
3.7464072704,0.731896057129,0.966626281738,5.6500183105,13.2212463379,0.01808916192,2017,"wet",2018-12-07
4.7657828331,0.843200454712,0.963983535767,8.4505249023,13.3936401367,0.06538362336,2017,"wet",2018-12-08
2.7807822227,0.843787536621,0.955280532837,9.43053588870004,13.006829834,0.03274946208,2017,"wet",2018-12-09
5.1037478447,0.818886032104,0.956332015991,11.1280151367,13.8186584473,0.0350910576,2017,"wet",2018-12-10
3.3735046387,0.837796859741,0.961052017212,11.2510925293,13.52578125,0.01952248608,2017,"wet",2018-12-11
2.981197834,0.836329803467,0.957085342407,10.2293640137,13.1710144043,0.01089293184,2017,"wet",2018-12-12
1.3052167892,0.827956848145,0.953119506836,10.2854858398,13.8585449219,0.00176024448,2017,"wet",2018-12-13
1.436321497,0.680297470093,0.94947845459,7.77825317380001,15.4091430664,0.00174724992,2017,"wet",2018-12-14
1.9325562716,0.634239044189,0.945856933594,6.36336669920001,15.212487793,0.00019036512,2017,"wet",2018-12-15
1.3658963442,0.635165405273,0.947085952759,7.09047851560001,14.8283935547,0.00148536288,2017,"wet",2018-12-16
1.3484915495,0.758266067505,0.951360015869,6.60271606450004,10.9672790527,0.00439237728,2017,"wet",2018-12-17
0.9947226644,0.630619773865,0.942923278809,3.71791992190003,12.3513427734,0.0002020896,2017,"wet",2018-12-18
1.6244965792,0.63579750061,0.943170928955,5.56789550780002,13.3994384766,0.00035923392,2017,"wet",2018-12-19
2.9576575756,0.669200668335,0.924668579102,8.2031799316,13.0965209961,0.00014383008,2017,"wet",2018-12-20
1.4412629604,0.707526321411,0.960435714722,6.74328002930002,12.119317627,0.00443493792,2017,"wet",2018-12-21
1.711482048,0.549200172424,0.957937698364,1.35265502930002,10.0747314453,2.292192e-05,2017,"wet",2018-12-22
1.8470557928,0.633424453735,0.928139038086,2.97008666990001,11.3712402344,0.00095796864,2017,"wet",2018-12-23
2.2762517929,0.711059951782,0.936607208252,8.79250488280002,13.0316711426,0.00089676288,2017,"wet",2018-12-24
1.8590250015,0.674637756348,0.942043533325,6.4915405273,12.4635559082,0.00125577216,2017,"wet",2018-12-25
1.4790911674,0.655868606567,0.911608276367,7.2418151855,12.5555664062,0.0008856,2017,"wet",2018-12-26
2.6696667671,0.563583908081,0.927663803101,1.7305236816,9.19872436520001,0.0006874416,2017,"wet",2018-12-27
2.5277738571,0.438387947083,0.96630065918,-2.64844360349997,9.29387817380001,0,2017,"wet",2018-12-28
2.6378087997,0.44115978241,0.959795379639,-0.387579345699976,11.4648376465,0,2017,"wet",2018-12-29
1.7946275473,0.626203079224,0.970852661133,0.727319335900006,10.0996948242,0,2017,"wet",2018-12-30
2.1028444767,0.738874511719,0.982875442505,1.96761474610003,9.57955322270004,0.00120649824,2017,"wet",2018-12-31
0.9943966269,0.65651802063,0.967456054688,2.36989746090001,10.1998535156,0.00302178816,2017,"wet",2019-01-01
5.8689537048,0.746533126831,1,-0.160742187499977,8.60274658200001,0.01864366848,2017,"wet",2019-01-02
7.4798383713,0.705990219116,1,-2.16168823239997,4.01748046880004,0.01728182304,2017,"wet",2019-01-03
2.6947624683,0.73252204895,1,-2.3624023438,4.94027099610003,0.0117788688,2017,"wet",2019-01-04
4.2255721092,0.694466400146,1,0.118463134800038,7.88186035160004,0.00706469472,2017,"wet",2019-01-05
6.5264592171,0.759720840454,1,4.45656738280002,10.1075073242,0.02732074272,2017,"wet",2019-01-06
1.9516113997,0.905317230225,0.982428131104,4.90181884770004,10.5091491699,0.024021576,2017,"wet",2019-01-07
1.3822118044,0.678440856934,0.992402572632,0.533746337900027,9.36794433590001,0,2017,"wet",2019-01-08
2.1769599915,0.622755775452,1,-1.79620971679998,7.00963745120004,0,2017,"wet",2019-01-09
4.2636408806,0.443927993774,0.717744979858,0.180841064500044,8.10256347660004,0.00035347968,2017,"wet",2019-01-10
2.1730341911,0.680626525879,1,1.13372192380001,8.46441040040003,0.00536099904,2017,"wet",2019-01-11
1.9233412743,0.700371551514,0.970168762207,2.40181884770004,8.55355224610003,0.00167462208,2017,"wet",2019-01-12
1.6452157497,0.797388381958,0.987056045532,1.41436157230004,6.66454467770001,0.00129649248,2017,"wet",2019-01-13
2.0468349457,0.756385345459,0.986324462891,1.32222900390002,6.84273681640002,0.00073394208,2017,"wet",2019-01-14
1.1211026907,0.62271270752,0.980234527588,-2.54480590819998,7.95891723630001,0,2017,"wet",2019-01-15
1.6545741558,0.529927330017,0.984471435547,-0.995367431599959,9.89687500000002,0,2017,"wet",2019-01-16
2.0926206112,0.581249465942,1,-2.86307373049999,8.8447814941,0.00018061056,2017,"wet",2019-01-17
1.4228155613,0.615399398804,1,-1.34241333009999,8.37160644530002,2.53152e-05,2017,"wet",2019-01-18
0.9605261087,0.665427932739,1,-1.17386474609998,8.13320312500002,0.00014859072,2017,"wet",2019-01-19
1.9052531719,0.782925796509,1,0.72362670900003,6.647088623,0.00156011616,2017,"wet",2019-01-20
3.9432497025,0.572619132996,0.878396148682,-0.518713378899974,6.39080200200004,0.0021055248,2017,"wet",2019-01-21
4.2639741898,0.419379234314,0.615565071106,-2.49167480469998,5.03234252930002,0.00077018688,2017,"wet",2019-01-22
2.8068871498,0.421164512634,0.742660980225,-3.87583007809997,5.96016845700001,0,2017,"wet",2019-01-23
1.228132844,0.676600265503,1,-3.62476196289998,6.12810668950004,0.01313278272,2017,"wet",2019-01-24
7.2780046463,0.792276992798,0.990577087402,-0.294805908199976,7.06887207030002,0.01701093312,2017,"wet",2019-01-25
4.5611081123,0.718624801636,0.995184173584,1.96956787110003,10.3610778809,0.03191834592,2017,"wet",2019-01-26
6.1923456192,0.830582962036,1,2.24303588870004,10.2622009277,0.06551572896,2017,"wet",2019-01-27
2.9386723042,0.615263214111,1,-4.16461791989997,8.88018188480004,0.01528552512,2017,"wet",2019-01-28
2.6651148796,0.6093932724,1,-1.81934204099997,7.86391601560001,0.01083525984,2017,"wet",2019-01-29
6.843691349,0.808027648926,1,5.20330200200004,9.8414245605,0.02431605312,2017,"wet",2019-01-30
2.1493737698,0.757006378174,1,2.0340820312,9.35476074220003,0.00622897344,2017,"wet",2019-01-31
2.494969368,0.601120223999,1,2.23796997070002,12.040826416,0.00297404352,2017,"wet",2019-02-01
2.3150980473,0.607658462524,1,3.06377563480004,11.8537841797,0.00011761632,2017,"wet",2019-02-02
2.8099076748,0.467218742371,1,-0.0136169433999953,13.9524475098,0,2017,"wet",2019-02-03
1.6631910801,0.368350486755,0.69667678833,4.90172729490001,17.7741943359,0,2017,"wet",2019-02-04
1.7951129675,0.433196983337,1,2.02926025390002,16.0214477539,9.3312e-06,2017,"wet",2019-02-05
2.3434979916,0.435951881409,0.844480438232,4.66655883790003,16.7959838867,0.00217290816,2017,"wet",2019-02-06
2.3498895168,0.494180831909,0.826669311523,6.2266174316,15.4662109375,0.01163105568,2017,"wet",2019-02-07
1.8479526043,0.8140284729,0.939320831299,4.42131958010003,10.531640625,0.00906316128,2017,"wet",2019-02-08
2.3813099861,0.758157806396,1,8.38405761720003,13.2815185547,0.01287890496,2017,"wet",2019-02-09
2.5131773949,0.812421646118,0.996133499146,8.90212402340001,12.541986084,0.01253821248,2017,"wet",2019-02-10
1.1461097002,0.680641403198,0.939493560791,2.87276611330003,13.0604797363,0.00158400576,2017,"wet",2019-02-11
1.6812450886,0.539678993225,0.968711624146,1.88210449220003,12.9885498047,8.792928e-05,2017,"wet",2019-02-12
1.9684780836,0.593930053711,0.955043792725,5.70626220700001,14.5794006348,0.0089958384,2017,"wet",2019-02-13
2.1664688587,0.751669769287,0.972101898193,4.84194335940003,11.175012207,0.00377254368,2017,"wet",2019-02-14
2.0261175632,0.627431869507,0.942602767944,2.84786376950001,12.7323242188,0.0017325792,2017,"wet",2019-02-15
1.2109328508,0.666532745361,0.978328475952,2.07192382810001,13.1392456055,0.0006787584,2017,"wet",2019-02-16
1.3006874323,0.517642402649,0.969575271606,-0.272192382799972,14.4925476074,0.00038427264,2017,"wet",2019-02-17
2.7218449116,0.523034286499,0.943159255981,3.77550659180002,13.5676208496,0.00123990912,2017,"wet",2019-02-18
4.2358899117,0.543249015808,0.749379806519,7.32229003910004,13.3333679199,0.01266339744,2017,"wet",2019-02-19
3.8298392296,0.717096328735,0.963737716675,7.39058837890002,12.8445678711,0.01951604928,2017,"wet",2019-02-20
1.5351667404,0.754236068726,0.968978881836,8.31661376950001,13.1383911133,0.03386268288,2017,"wet",2019-02-21
3.3045470715,0.598462104797,0.922364120483,2.69323120120004,12.8500610352,0.00850458528,2017,"wet",2019-02-22
3.4538698196,0.61807964325,0.909199829102,2.95293579100002,8.91628417970003,0.00610004736,2017,"wet",2019-02-23
1.4142179489,0.567167549133,0.957698364258,0.567224121100026,10.7908569336,0.00080065152,2017,"wet",2019-02-24
2.3456835747,0.648858032227,0.978500595093,3.17821655270001,9.85332641600002,0.00713721024,2017,"wet",2019-02-25
3.4072983265,0.679235610962,0.963350906372,2.63964233400003,8.61867675780002,0.01565136,2017,"wet",2019-02-26
3.8008236885,0.576674308777,0.989239807129,-5.78629150389997,7.71557006840004,0.01249457184,2017,"wet",2019-02-27
1.0036766529,0.525055847168,0.992326049805,-4.62595214839996,8.86092529300004,0.00010069056,2017,"wet",2019-02-28
1.4768964052,0.508949356079,0.938328933716,-3.79712524409996,8.5872436523,0,2017,"wet",2019-03-01
2.9446160793,0.637124023438,0.943506011963,-0.61725463869999,8.29604492190003,0.0132657696,2017,"wet",2019-03-02
2.9824903011,0.69716506958,0.961697311401,-1.05216064449996,6.91277465820002,0.00729851904,2017,"wet",2019-03-03
2.5541362762,0.638754959106,0.983659286499,-2.70874633789998,4.34526977540003,0.00357637248,2017,"wet",2019-03-04
3.2151932716,0.580136642456,0.98541343689,-2.88828124999998,5.39339599610003,0.00131925888,2017,"wet",2019-03-05
2.0946526527,0.578977851868,0.819536972046,-1.73242797849997,3.76955566410004,0.00256339296,2017,"wet",2019-03-06
0.7116118073,0.627885704041,0.991087417603,-4.46109619139997,7.04464111330003,0.00109057536,2017,"wet",2019-03-07
6.3748612404,0.680726242065,1,2.04439697270004,8.83318481450004,0.0184162896,2017,"wet",2019-03-08
5.662083149,0.673768615723,1,2.72988281250002,9.35769042970003,0.03634448832,2017,"wet",2019-03-09
6.1234607697,0.789311904907,1,4.23760375980004,9.33815917970003,0.04626713952,2017,"wet",2019-03-10
1.2224707603,0.707534255981,1,5.98586425780002,12.4179321289,0.012405312,2017,"wet",2019-03-11
1.3855521679,0.620885353088,1,1.07625732420001,13.1127258301,0,2017,"wet",2019-03-12
1.2292276621,0.583609962463,1,1.51394042970003,12.7962585449,0,2017,"wet",2019-03-13
1.7314398289,0.528722000122,1,-0.671697997999956,15.0931030273,0,2017,"wet",2019-03-14
4.1905064583,0.497509384155,1,1.1885314941,14.196496582,0,2017,"wet",2019-03-15
2.2029910088,0.496536445618,1,-2.43723144529997,14.6286560059,0,2017,"wet",2019-03-16
3.662804842,0.466056404114,1,1.97402343750002,15.2450805664,0,2017,"wet",2019-03-17
2.3153734207,0.484459457397,1,1.14547119140002,13.9397521973,0,2017,"wet",2019-03-18
3.0177726746,0.459646492004,0.930601425171,2.27178344730004,15.3399902344,0,2017,"wet",2019-03-19
1.7235910892,0.493374633789,1,2.24816284180002,15.3477722168,0,2017,"wet",2019-03-20
2.0734481812,0.545588111877,1,2.88134155270001,14.9688049316,0,2017,"wet",2019-03-21
0.8721605539,0.600495986938,0.997277679443,0.566918945300017,15.3940673828,0,2017,"wet",2019-03-22
2.8225314617,0.497390136719,0.967154083252,3.07293090820002,16.0813842773,0,2017,"wet",2019-03-23
1.6303979158,0.527407455444,0.978860321045,1.35274658200001,12.5976501465,0,2017,"wet",2019-03-24
1.8341665268,0.583022537231,0.980302276611,2.53777465820002,11.3814331055,0.00059831136,2017,"wet",2019-03-25
1.5237253904,0.590049819946,0.962352905273,3.86641845700001,14.232232666,0.0024820992,2017,"wet",2019-03-26
1.5136479139,0.537710456848,0.967602844238,4.29006347660004,17.2145324707,0,2017,"wet",2019-03-27
1.6355621815,0.529041900635,0.974448394775,3.35262451170001,16.3865600586,0,2017,"wet",2019-03-28
1.6983274221,0.579628982544,0.977155227661,5.10543212890002,16.4667297363,0.00457320384,2017,"wet",2019-03-29
1.5573099852,0.614105148315,0.969516601562,6.54766235350002,13.8590637207,0.00824759712,2017,"wet",2019-03-30
1.6756960154,0.589968910217,0.962268753052,6.38558349610003,15.7282958984,0.00448593984,2017,"wet",2019-03-31
2.6865463257,0.616135902405,0.963698577881,5.17546997070002,13.4128356934,0.00990629568,2017,"wet",2019-04-01
2.1617393494,0.566406211853,1,4.02947387700004,13.3386474609,0.00074915712,2017,"wet",2019-04-02
2.0246539116,0.478166046143,0.990657272339,2.82497558590001,16.6381774902,2.94624e-06,2017,"wet",2019-04-03
1.548093915,0.442079620361,0.788796539307,8.15975341800004,20.067376709,0.00219458592,2017,"wet",2019-04-04
2.385910511,0.550081825256,1,7.39791259770004,18.2382446289,0.01314118944,2017,"wet",2019-04-05
1.3165715933,0.596524009705,0.993573760986,7.57241210940003,14.7175231934,0.002359368,2017,"wet",2019-04-06
