"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.7495269775,18.6890201569,60.1553344727,269.5710754395,284.7562866211,0,2010,"wet"
3.5496900082,16.3094654083,62.9436340332,268.4007263184,285.8244628906,0,2010,"wet"
4.5407571793,12.0410308838,30.0562705994,273.352722168,289.4775085449,0,2010,"wet"
4.0559549332,12.4165868759,27.2974624634,274.9345703125,289.1054382324,0,2010,"wet"
4.4556040764,10.8033399582,25.9404773712,272.6805419922,288.746307373,0,2010,"wet"
2.9688818455,12.6227245331,23.2413539886,273.7752075195,285.3631286621,0,2010,"wet"
3.5524771214,14.4570569992,26.9208145142,273.8927612305,284.9853820801,0,2010,"wet"
2.6292037964,15.9890642166,34.3452949524,273.9143371582,287.3725585938,4.8244e-06,2010,"wet"
1.4944553375,22.969209671,67.9869384766,271.9231872559,286.7468261719,0,2010,"wet"
3.0559427738,25.5629634857,57.5180397034,273.4364929199,285.6053161621,0,2010,"wet"
2.0687594414,30.9022846222,65.3591156006,273.9375610352,284.828704834,0,2010,"wet"
1.5309334993,30.508523941,82.2476196289,275.0840454102,288.1708068848,0,2010,"wet"
2.423084259,34.8936843872,73.765914917,277.9791870117,288.6406860352,0,2010,"wet"
1.2797452211,33.336227417,74.2672195435,279.1623535156,290.9422302246,0,2010,"wet"
0.7972140908,44.2991600037,90.1708068848,280.6383666992,290.3768920898,4.2975e-06,2010,"wet"
2.3478043079,32.9446907043,100,278.2362670898,295.2482299805,0,2010,"wet"
4.0211024284,21.5872058868,57.7206497192,278.6819152832,295.019744873,0,2010,"wet"
2.2126972675,19.9732952118,52.903553009,279.8857116699,298.089050293,0,2010,"wet"
1.1427739859,31.0825710297,85.2672424316,279.6852722168,294.0809020996,1.3886e-05,2010,"wet"
2.2718882561,38.278263092,52.9505195618,280.7749023438,288.2618408203,0.0001479522,2010,"wet"
5.9791612625,44.8647651672,75.3000793457,274.8530273438,282.9201660156,3.18975e-05,2010,"wet"
4.8988142014,40.3781356812,81.4807281494,274.9571533203,284.7762145996,0,2010,"wet"
4.3607578278,22.8733215332,45.6130943298,274.7434997559,287.1038208008,0,2010,"wet"
1.1817487478,21.6799659729,51.4695091248,273.0141601562,287.2585754395,0,2010,"wet"
5.2274236679,23.9603328705,61.1348571777,273.8609924316,287.7952270508,0,2010,"wet"
3.4594557285,24.1248664856,63.2802047729,275.9790039062,290.1611022949,0,2010,"wet"
3.8064899445,24.0698299408,72.5177612305,275.0787963867,290.481048584,0,2010,"wet"
4.1980319023,12.7623853683,25.5008869171,274.6919250488,287.33203125,0,2010,"wet"
3.3519923687,11.0485887527,31.0801734924,269.6596069336,287.3617858887,0,2010,"wet"
1.7248984575,17.9278507233,44.8569450378,270.8544311523,285.9823303223,0,2010,"wet"
1.1399015188,27.5562973022,74.9706802368,272.1715698242,285.7167053223,0,2010,"wet"
2.7564685345,27.7889270782,60.5932998657,273.3956298828,285.2758178711,0,2010,"wet"
1.3267859221,32.3395385742,85.0156173706,271.8908691406,284.3896789551,0,2010,"wet"
1.8554320335,57.468120575,92.7362518311,274.1005554199,284.3490905762,4.6147e-06,2010,"wet"
1.9053851366,64.7788009644,95.7076568604,278.1992797852,287.1395263672,1.65156e-05,2010,"wet"
2.33670187,78.4452285767,93.7848892212,279.9997253418,284.5489501953,6.26945e-05,2010,"wet"
1.6803210974,64.7487335205,95.4820404053,280.010345459,288.9805297852,2.45523e-05,2010,"wet"
2.1918129921,36.9923248291,92.6188278198,278.5416564941,292.0727233887,7.8325e-06,2010,"wet"
5.3284397125,21.6504859924,70.8820114136,276.2828674316,293.4030151367,0,2010,"wet"
2.5184879303,17.7713241577,43.4419784546,274.65234375,291.3904418945,0,2010,"wet"
3.7731878757,16.1177787781,32.4650611877,277.3317260742,291.3415222168,0,2010,"wet"
3.6987133026,15.7303152084,31.6962585449,276.8547973633,291.3125,0,2010,"wet"
5.4378614426,9.6921033859,22.1510276794,276.4631652832,292.0761413574,0,2010,"wet"
3.2871396542,18.7132282257,34.4834899902,275.4989929199,288.1292419434,0,2010,"wet"
1.2963736057,19.8764324188,41.1702842712,275.5498962402,289.6143493652,0,2010,"wet"
3.190836668,18.9533214569,38.5835952759,276.5299682617,290.2343139648,0,2010,"wet"
4.9929819107,22.3769702911,33.4568443298,278.492401123,288.2542114258,4.4859e-06,2010,"wet"
3.7654058933,24.5388793945,48.1682357788,278.2219238281,290.7196350098,3.9327e-06,2010,"wet"
1.3229649067,30.8445720673,77.9373779297,277.5960083008,290.8467407227,7.16281e-05,2010,"wet"
3.4738218784,43.871055603,100,278.6781005859,290.8215942383,2.30294e-05,2010,"wet"
3.1764218807,68.9242935181,100,279.815612793,287.455871582,6.79086e-05,2010,"wet"
5.8245124817,80.6792602539,100,280.6614379883,285.2898254395,0.0002156734,2010,"wet"
2.7437858582,53.6599769592,88.9445877075,281.8604125977,289.4528503418,0.00063204,2010,"wet"
4.3392310143,30.6618175507,82.1280670166,277,290.7809143066,0,2010,"wet"
0.7296376228,30.4293117523,92.0623550415,275.621307373,290.6365356445,0,2010,"wet"
6.3070306778,37.0816955566,81.0240020752,277.6815490723,289.2584228516,0.0003129938,2010,"wet"
1.7556518316,53.4827232361,80.3157196045,279.2248840332,286.2814025879,0.0003381029,2010,"wet"
7.1436715126,32.5561447144,62.432308197,279.4449462891,290.2459106445,0,2010,"wet"
1.1290416718,36.0830116272,70.0691757202,279.3805541992,290.1891784668,0,2010,"wet"
6.2696228027,62.7789764404,96.2487258911,277.7406921387,284.788848877,9.33107e-05,2010,"wet"
4.2261600494,62.692943573,100,276.060333252,284.2614135742,5.34734e-05,2010,"wet"
8.320101738,40.2127685547,91.2800827026,275.5755615234,287.2650756836,2.1831e-06,2010,"wet"
5.5735764503,26.7414970398,48.8515472412,277.6547546387,289.3274841309,0,2010,"wet"
5.1779503822,24.7145633698,72.8736953735,275.1116638184,290.8695678711,0,2010,"wet"
2.998395443,22.8086700439,83.7312316895,273.6231994629,292.177734375,0,2010,"wet"
3.9639132023,23.417798996,70.7557830811,275.0168151855,291.6703491211,0,2010,"wet"
1.5564211607,39.2680778503,80.7067337036,278.4663085938,289.1765136719,0,2010,"wet"
5.6415147781,42.2098617554,69.3515319824,279.3051452637,288.0484008789,1.1108e-06,2010,"wet"
7.9669423103,20.2875595093,43.5717201233,275.2661132812,290.0885925293,0,2010,"wet"
6.3384346962,20.7318592072,46.1570892334,275.6144714355,290.744934082,0,2010,"wet"
4.0471496582,20.925359726,45.3839111328,274.3977355957,289.1645812988,0,2010,"wet"
1.3551486731,19.44165802,44.7945213318,275.6401062012,291.4677734375,0,2010,"wet"
3.0960288048,26.0595722198,58.0813827515,276.5041503906,290.2554321289,0,2010,"wet"
5.0778393745,19.6650371552,52.2929954529,275.5907592773,292.6291809082,0,2010,"wet"
1.3797581196,23.4074764252,51.7036170959,276.7814331055,291.9604797363,9.964e-07,2010,"wet"
1.2893992662,31.3740520477,95.5308532715,275.504486084,291.3024291992,0,2010,"wet"
1.5160731077,31.4334049225,87.2026519775,275.6329345703,290.1266174316,0,2010,"wet"
6.077278614,39.440574646,88.2361373901,276.3772277832,288.0647583008,2.8006e-06,2010,"wet"
3.5903482437,39.3989372253,84.2419281006,277.0559997559,288.713684082,0,2010,"wet"
5.296708107,31.3405323029,71.5705108643,278.3474121094,292.4614868164,0,2010,"wet"
1.3406338692,27.9833698273,75.5540542603,275.9132080078,292.5310058594,0,2010,"wet"
2.1006212234,25.1834640503,47.565700531,278.2839660645,291.6341247559,4.634e-06,2010,"wet"
1.1181862354,31.1119613647,44.2160644531,279.203125,287.6801452637,5.2188e-06,2010,"wet"
4.8988118172,50.1858787537,77.5468063354,278.1120910645,285.4982910156,8.9797e-06,2010,"wet"
7.1439795494,29.5722484589,100,274.4367675781,293.0604553223,0,2010,"wet"
1.8673824072,25.7387256622,83.1230239868,274.8455505371,293.3180541992,0,2010,"wet"
1.7937144041,29.0529766083,51.2485084534,279.1953125,290.8355712891,0,2010,"wet"
1.2505689859,39.7487487793,87.2187042236,278.8773193359,291.1135253906,7.402e-06,2010,"wet"
2.2294671535,48.9053916931,92.6729812622,278.6897583008,288.2145996094,0,2010,"wet"
6.1708512306,46.7235603333,91.1457901001,278.0703125,287.9666137695,0,2010,"wet"
7.4409189224,35.2844848633,81.4491958618,275.4127807617,288.1623840332,0,2010,"wet"
2.1943149567,27.8430519104,70.2757797241,275.3923950195,290.8801574707,0,2010,"wet"
1.9687355757,36.4398880005,72.0985183716,277.4978942871,288.7270202637,0,2010,"wet"
1.8378976583,31.3464488983,51.2478981018,280.1567077637,290.2176818848,0,2010,"wet"
6.1762309074,40.9646186829,72.4554672241,280.9367370605,290.1596984863,0,2010,"wet"
6.5282640457,39.4866027832,61.6550216675,279.281829834,287.1232299805,0,2010,"wet"
6.7324132919,34.0020027161,78.515953064,277.7322387695,290.4014282227,0,2010,"wet"
0.9964416623,21.359752655,49.8666114807,277.4180603027,293.0902404785,0,2010,"wet"
1.2913007736,20.2831516266,40.3138694763,282.4979858398,295.7682800293,1.3794e-06,2010,"wet"
1.008694768,22.8620052338,60.0096893311,277.7310791016,294.5713195801,0,2010,"wet"
4.4244351387,44.6669845581,64.9507293701,281.9456176758,289.1845397949,3.80623e-05,2010,"wet"
1.4685008526,49.8165855408,79.6039428711,280.1554260254,287.9767150879,4.02117e-05,2010,"wet"
1.9439942837,33.4078369141,93.3921508789,277.3382873535,292.132019043,0,2010,"wet"
3.3685760498,29.1057453156,80.5892105103,277.5786132812,292.9219360352,0,2010,"wet"
4.6252698898,48.422794342,92.0048751831,279.0841369629,288.7304077148,0,2010,"wet"
7.9374933243,35.5591773987,64.1244354248,279.9831848145,289.6593933105,0,2010,"wet"
4.2821450233,21.6737232208,57.6413459778,278.8729858398,295.0817565918,0,2010,"wet"
2.2010746002,21.5074100494,54.9357261658,278.7023620605,294.6387023926,0,2010,"wet"
4.6629695892,29.6525173187,64.636138916,279.2019348145,291.6207580566,0,2010,"wet"
5.1717243195,29.8683948517,51.3970565796,279.9856567383,289.0868530273,0,2010,"wet"
6.9221568108,30.1670627594,62.1479682922,278.923614502,290.1623535156,0,2010,"wet"
2.3418941498,35.3597984314,67.7565765381,279.426361084,289.368347168,3.79307e-05,2010,"wet"
2.9585051537,54.0408096313,81.2229156494,280.0536499023,286.8143310547,0.0003715908,2010,"wet"
4.8449954987,66.8762207031,87.2920379639,281.4697570801,286.667388916,0.0003889485,2010,"wet"
3.6318230629,63.7444610596,80.4543685913,281.2512817383,286.2176513672,4.44335e-05,2010,"wet"
3.6241111755,33.858215332,66.0434341431,277.9932556152,287.6769104004,0,2010,"wet"
1.9877328873,30.3856124878,61.0912971497,278.7306213379,289.1036376953,0,2010,"wet"
3.6539111137,26.4577026367,67.4857025146,278.8820800781,292.6464233398,0,2010,"wet"
2.3355703354,22.8298931122,100,275.8922424316,298.3894042969,0,2010,"wet"
1.2942646742,25.468454361,62.2559661865,282.2351074219,295.2182006836,0,2010,"wet"
2.9571509361,41.7901420593,47.4458236694,284.4422607422,289.3688659668,1.73693e-05,2010,"wet"
2.0220649242,50.1500091553,72.299621582,280.984375,287.9582824707,0,2010,"wet"
3.8920712471,52.0796089172,87.4484710693,280.4422912598,288.6575012207,0.0002431931,2010,"wet"
5.0925307274,45.3100624084,85.6747665405,279.5220336914,288.7737121582,0.000108694,2010,"wet"
3.3282108307,34.6374893188,96.3373641968,276.8768920898,290.0327453613,0,2010,"wet"
3.7069034576,39.0493583679,50.1257362366,283.6281433105,289.4844665527,1.12761e-05,2010,"wet"
3.6680593491,49.3652992249,74.2719116211,278.0285339355,285.1334838867,4.63708e-05,2010,"wet"
7.2939476967,44.7320747375,62.3274612427,278.7053222656,285.188293457,0.0001888801,2010,"wet"
2.7917001247,52.0596351624,79.9917449951,277.4047546387,284.1848754883,0.000155951,2010,"wet"
4.6781630516,30.1630859375,63.361038208,279.6614990234,289.9141845703,4.1752e-06,2010,"wet"
4.0070614815,30.9329605103,63.0809783936,279.697052002,289.8252563477,0,2010,"wet"
5.679169178,26.1448497772,52.5083999634,279.9909362793,290.0869445801,0,2010,"wet"
4.1047625542,23.166223526,53.7859764099,278.4099121094,290.1753234863,8.171e-07,2010,"wet"
7.2718763351,25.9060630798,51.9891433716,279.5408630371,289.6935119629,3.2177e-06,2010,"wet"
4.1254854202,23.7686882019,50.5914726257,280.1243591309,290.9656677246,0,2010,"wet"
3.3049228191,28.4472484589,70.6648101807,278.3706970215,289.8468933105,0,2010,"wet"
2.0946073532,37.1383018494,85.059928894,279.3647766113,290.2645263672,0,2010,"wet"
4.8828401566,36.2127113342,80.3254241943,280.0991516113,290.6811218262,0,2010,"wet"
5.3435072899,23.9283161163,70.4202575684,277.9907226562,291.190032959,0,2010,"wet"
2.5808265209,24.3500137329,79.6303100586,282.373260498,294.8188781738,0,2019,"dry"
2.7084388733,26.5327529907,72.3627471924,284.134765625,294.8532409668,0,2019,"dry"
2.6922516823,34.9586448669,88.6102371216,283.4758300781,294.1877441406,0,2019,"dry"
2.1735706329,24.6198577881,65.0312957764,285.7467346191,295.8633117676,0,2019,"dry"
2.5551562309,13.2874889374,47.3139038086,282.9184265137,302.2604370117,0,2019,"dry"
4.8952660561,11.823141098,44.4290390015,284.6074829102,305.6216430664,0,2019,"dry"
2.8463163376,12.8605241776,36.913848877,283.0649414062,298.8503112793,0,2019,"dry"
1.1123960018,15.3723630905,56.1801338196,282.48046875,302.3958435059,0,2019,"dry"
3.600291729,21.3434715271,56.807636261,285.4160461426,297.056854248,0,2019,"dry"
3.6926445961,18.3576030731,61.285243988,284.5173034668,300.7939453125,0,2019,"dry"
2.5184226036,18.0857334137,55.366104126,282.4119567871,297.9593505859,0,2019,"dry"
2.1427049637,18.3247680664,57.7461090088,284.1894836426,298.9429321289,0,2019,"dry"
4.3354907036,20.5838756561,61.6374816895,283.9292602539,296.9543151855,0,2019,"dry"
4.0897760391,20.6512889862,65.5112686157,283.4621582031,297.9661865234,0,2019,"dry"
3.9374601841,20.6856403351,66.8601379395,281.842956543,296.9289550781,0,2019,"dry"
3.2047364712,12.183470726,34.7947921753,285.16015625,301.7413330078,0,2019,"dry"
2.7368478775,15.7880353928,43.0691070557,284.3598022461,299.7236022949,0,2019,"dry"
2.9340145588,15.8447275162,42.2169761658,284.4572143555,299.6343078613,0,2019,"dry"
2.7983939648,19.5357494354,94.6582489014,281.1810913086,299.7190856934,0,2019,"dry"
3.7142009735,32.4862480164,65.4682312012,284.8356933594,292.3793945312,0,2019,"dry"
4.3394703865,22.7371616364,66.4298782349,282.1322631836,294.3557434082,0,2019,"dry"
4.6354589462,17.78565979,61.1434135437,279.9412841797,296.0914916992,0,2019,"dry"
2.5198862553,8.275683403,26.9750671387,281.2202758789,301.5445861816,0,2019,"dry"
3.5334310532,7.5204424858,32.3293685913,274.4869995117,300.6830749512,0,2019,"dry"
3.5610761642,4.9860105515,21.4895210266,280.6612243652,306.6322937012,0,2019,"dry"
2.7683224678,5.5935502052,19.3578510284,281.608001709,304.9665527344,0,2019,"dry"
1.9610337019,8.0120038986,29.682926178,280.3897094727,303.4942626953,0,2019,"dry"
2.4946792126,15.4479999542,40.1025352478,280.9415893555,295.5275878906,0,2019,"dry"
2.1494503021,19.8399333954,62.2297477722,281.1567382812,296.1390380859,4.2461e-06,2019,"dry"
2.2890076637,12.5655345917,50.4327774048,279.3907470703,301.0610961914,0,2019,"dry"
2.719545126,11.5161142349,45.0269546509,280.1951293945,302.431640625,0,2019,"dry"
2.6882247925,18.7301807404,48.1362571716,282.3225097656,295.6057434082,0,2019,"dry"
1.9753065109,18.7745437622,56.0848922729,279.6387939453,294.091217041,0,2019,"dry"
4.295486927,24.4401550293,79.1808776855,280.3626708984,294.5211486816,0,2019,"dry"
3.2143416405,35.6659049988,95.6959686279,279.098236084,292.2872314453,0,2019,"dry"
3.422018528,32.2858772278,61.1810073853,281.4663696289,290.1840820312,0,2019,"dry"
4.3347358704,30.46301651,42.7080612183,283.0237731934,288.9964599609,0,2019,"dry"
4.1283869743,22.9699859619,42.8433113098,280.8535461426,289.6738586426,0,2019,"dry"
2.4235949516,19.8017139435,41.3169631958,281.1450195312,293.7366638184,0,2019,"dry"
5.3144593239,35.3826904297,73.7012481689,280.5094299316,290.0862731934,0,2019,"dry"
2.8526821136,41.0258560181,84.6570053101,280.6436767578,290.3040771484,1.14847e-05,2019,"dry"
3.4826798439,48.8900184631,71.7233505249,282.9502563477,289.1639404297,7.44745e-05,2019,"dry"
2.8814339638,55.8496208191,84.6064453125,280.8879394531,287.7473754883,8.3426e-06,2019,"dry"
3.3870112896,48.0398368835,85.4441223145,280.3210144043,288.3662414551,0,2019,"dry"
2.9907155037,30.7716140747,61.5572357178,280.71484375,289.2911376953,0,2019,"dry"
3.0845868587,33.0974845886,68.6943817139,281.5207519531,290.3536071777,0,2019,"dry"
3.0866844654,44.8606567383,83.851272583,279.287322998,287.2877197266,0,2019,"dry"
3.9236726761,37.0425415039,85.7441558838,280.3620300293,290.5763549805,0,2019,"dry"
4.1274876595,35.9455108643,86.8313674927,280.593170166,291.4298706055,0,2019,"dry"
2.8234882355,39.5067672729,91.4281997681,281.2930908203,291.6463623047,0,2019,"dry"
3.3648645878,41.4312095642,76.710899353,283.9270935059,291.8525695801,0,2019,"dry"
3.7927908897,40.8968505859,90.1198272705,283.266784668,293.1356811523,0,2019,"dry"
2.5296189785,44.4811706543,100,281.7262878418,292.7002258301,0,2019,"dry"
2.8606011868,40.408241272,93.2714614868,281.2229919434,294.6482849121,0,2019,"dry"
2.0657994747,36.859500885,100,281.1272583008,294.9628601074,0,2019,"dry"
3.56062603,41.408241272,87.8858795166,283.3060302734,292.6987915039,3.4199e-06,2019,"dry"
2.7370350361,39.4813499451,86.5327987671,282.8389892578,292.5185852051,0,2019,"dry"
3.9764082432,37.1873016357,92.2325210571,280.4702453613,291.455078125,0,2019,"dry"
3.150667429,33.4839706421,95.2643814087,280.6566467285,293.2649841309,0,2019,"dry"
3.1704592705,43.0089416504,83.8828353882,284.3715209961,293.0321044922,0,2019,"dry"
3.7146222591,36.9969558716,91.4706954956,283.9559936523,295.1947631836,9.965e-07,2019,"dry"
2.6559593678,57.3739547729,93.9725570679,283.6468811035,290.517578125,0,2019,"dry"
2.187176466,54.5903968811,100,282.8984375,292.4268188477,0,2019,"dry"
3.3871526718,40.1533660889,100,282.826965332,294.7503356934,0,2019,"dry"
4.7151303291,40.3590431213,98.6754150391,283.559387207,294.8928527832,0,2019,"dry"
3.526964426,40.5389213562,100,283.1054992676,294.5718994141,0,2019,"dry"
3.9695854187,52.6327438354,89.6402511597,283.7794189453,291.198059082,0,2019,"dry"
3.0980389118,50.069732666,85.2139358521,283.5549621582,290.6270751953,0,2019,"dry"
2.4909017086,34.9376182556,86.8795471191,282.0782775879,292.8824768066,0,2019,"dry"
2.9781098366,35.9345703125,88.1081924438,281.8668518066,292.5237426758,0,2019,"dry"
3.167526722,31.6428318024,72.8591842651,282.4467773438,292.4605102539,0,2019,"dry"
2.1131184101,30.4415779114,72.9451980591,282.2795410156,292.703704834,0,2019,"dry"
2.7895402908,40.7909126282,87.8884506226,282.4045715332,291.4984436035,0,2019,"dry"
1.7177734375,35.9158782959,86.4448776245,282.3172912598,292.6114196777,0,2019,"dry"
2.5633730888,33.8328208923,79.2394104004,283.4023742676,293.3564758301,0,2019,"dry"
4.0047459602,41.3697242737,83.7582397461,282.8985595703,291.1900939941,0,2019,"dry"
7.8847880363,27.14594841,70.1124572754,282.4415283203,293.8388671875,0,2019,"dry"
6.9064235687,22.3112068176,48.6042175293,283.2483215332,293.958190918,0,2019,"dry"
3.0502173901,30.5210285187,88.3059692383,281.0694885254,292.9725952148,0,2019,"dry"
3.6600964069,45.2741737366,81.5160369873,283.7259521484,291.3512573242,0,2019,"dry"
2.5124852657,48.7018585205,86.6914672852,282.9151000977,290.5300598145,0,2019,"dry"
1.6529698372,49.6717300415,85.99559021,282.8355407715,290.4093322754,0,2019,"dry"
2.2894487381,44.0843734741,74.0959091187,282.4022216797,288.9095458984,0,2019,"dry"
1.481405735,34.4795303345,82.8849868774,281.2250671387,291.0814208984,0,2019,"dry"
