"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
4.0202302933,32.8220977783,65.7134017944,286.6604614258,294.6094665527,0,2022,"dry"
2.2290785313,36.1729812622,68.3245697021,286.1632995605,292.8665466309,0,2022,"dry"
1.8284790516,31.9465332031,80.0132369995,284.5024414062,295.09375,0,2022,"dry"
1.5096635818,27.8418331146,78.3278656006,284.347442627,296.9339599609,0,2022,"dry"
1.5383799076,27.076259613,82.4592056274,284.2121276855,298.4157104492,0,2022,"dry"
1.2287768126,27.5128936768,67.0594787598,286.7535095215,298.2055358887,0,2022,"dry"
1.4313374758,20.446346283,58.5904502869,288.1173706055,303.9022216797,0,2022,"dry"
2.7188181877,20.957157135,57.1663513184,288.3583984375,303.9728088379,0,2022,"dry"
3.1050109863,24.6777210236,51.3455467224,289.8961486816,299.7781677246,0,2022,"dry"
3.4768903255,27.1442070007,52.9183158875,291.1896362305,298.3899230957,0,2022,"dry"
2.0725822449,32.0439376831,83.7578125,287.5817260742,299.0023498535,0,2022,"dry"
2.8488504887,35.0193519592,85.7070617676,286.8089904785,297.0359191895,0,2022,"dry"
1.5719499588,41.7581291199,90.1483535767,286.5147705078,295.5194396973,0,2022,"dry"
2.3203716278,38.8118438721,98.0524673462,284.8586425781,295.5920715332,0,2022,"dry"
1.9927140474,35.7092666626,78.7919464111,286.3657836914,295.188873291,0,2022,"dry"
1.8838641644,33.7195739746,72.9937210083,286.9760131836,295.6790771484,0,2022,"dry"
2.2588677406,38.8717346191,87.6481399536,287.4629821777,296.779510498,0,2022,"dry"
1.9794194698,36.0628128052,94.6469345093,285.673034668,297.0701904297,0,2022,"dry"
2.3826518059,29.9866580963,84.6645050049,286.8388671875,299.3101196289,0,2022,"dry"
2.5496151447,26.9854125977,79.1083297729,285.4244689941,299.1264343262,0,2022,"dry"
4.0336251259,23.7920188904,60.2706298828,287.1768188477,302.9144592285,0,2022,"dry"
3.1030583382,27.2034778595,52.6420021057,288.7632141113,298.5631408691,0,2022,"dry"
2.0720920563,31.9587173462,86.4863052368,285.8311767578,297.6030883789,0,2022,"dry"
2.3822052479,34.9564781189,98.8900146484,284.0374450684,296.8233947754,0,2022,"dry"
2.2995450497,36.2279815674,82.4874954224,286.1002502441,295.2321166992,0,2022,"dry"
2.3329496384,28.8060150146,77.9809951782,285.305480957,297.1883544922,0,2022,"dry"
3.1689124107,25.5768890381,60.7604026794,286.5401306152,297.8915710449,0,2022,"dry"
1.5926268101,23.1588344574,61.9605674744,286.7195739746,300.2946777344,2.0165e-05,2022,"dry"
2.7679810524,29.6006965637,88.4979934692,284.6481323242,297.7289428711,0,2022,"dry"
2.6300895214,29.663061142,62.7982711792,286.4949035645,295.8022766113,0,2022,"dry"
2.7962191105,28.6844081879,61.0550994873,285.9203491211,295.4989624023,0,2022,"dry"
2.8275191784,23.8279037476,56.391582489,285.9756164551,297.7468261719,1.7559e-06,2022,"dry"
2.9831848145,30.0413265228,65.2811431885,285.9350280762,295.658996582,0,2022,"dry"
2.0696918964,27.8275089264,53.6024971008,288.1344909668,296.7171630859,0,2022,"dry"
5.14675951,25.3768310547,56.9229812622,286.5125732422,296.8358154297,0,2022,"dry"
5.4240937233,28.189119339,66.5174179077,285.2147827148,295.8739013672,0,2022,"dry"
3.0833861828,28.3178424835,70.0423812866,285.3031616211,296.2991333008,0,2022,"dry"
2.7131810188,32.555267334,96.5761871338,283.3193359375,296.1822509766,0,2022,"dry"
2.5688199997,28.6718120575,71.9702301025,285.8429870605,296.9564819336,6.433e-07,2022,"dry"
2.5855686665,26.0937156677,62.5772972107,286.1588745117,297.2362670898,0,2022,"dry"
2.0536665916,33.790512085,65.1728820801,286.4211120605,294.3488769531,0,2022,"dry"
2.2430193424,26.7337112427,91.4210662842,281.018371582,295.8232421875,0,2022,"dry"
2.3095653057,31.8116569519,83.9776153564,283.638885498,294.7633666992,0,2022,"dry"
2.4262092113,42.5569343567,86.0928268433,283.4568481445,291.468963623,0,2022,"dry"
2.3848917484,37.6040725708,82.8603515625,283.1930541992,292.0888671875,0,2022,"dry"
3.7928619385,31.250459671,79.6902236938,283.5550842285,294.2221984863,0,2022,"dry"
2.3701248169,37.1430168152,93.6616973877,284.3236694336,294.9920043945,0,2022,"dry"
2.5187671185,49.4306297302,93.5914001465,285.4444580078,292.6556396484,0,2022,"dry"
2.7239055634,33.9164428711,93.7158813477,285.8324584961,297.7735595703,0,2022,"dry"
2.1476762295,50.0709571838,99.9183883667,284.6709289551,294.0012512207,0,2022,"dry"
2.8056423664,33.5770530701,88.8252639771,285.1180725098,296.1901550293,0,2022,"dry"
2.7086143494,30.1061592102,86.0864639282,283.0094909668,294.9697570801,0,2022,"dry"
1.6939309835,36.6602134705,66.9793624878,285.4013366699,292.0278320312,0,2022,"dry"
2.3352296352,34.5050010681,83.6892929077,283.5752563477,293.2776489258,0,2022,"dry"
2.1878783703,33.5563240051,88.5748748779,283.9294128418,294.8460693359,0,2022,"dry"
2.2863931656,35.097442627,93.9832839966,285.3576660156,296.4540405273,0,2022,"dry"
2.4385781288,47.7516326904,100,284.9267883301,294.0846557617,0,2022,"dry"
2.2427229881,53.3156890869,100,284.9601135254,293.2124328613,0,2022,"dry"
2.5869944096,52.1034927368,100,281.7098083496,292.5322570801,0,2022,"dry"
1.6176478863,47.1144332886,100,283.63671875,293.3876342773,0,2022,"dry"
3.310240984,39.3271560669,84.7991714478,285.6744995117,294.0260925293,0,2022,"dry"
1.906032443,35.2008972168,79.0333862305,285.1139221191,294.0934753418,0,2022,"dry"
2.4544773102,31.2608566284,80.6248855591,282.8456115723,293.9518127441,0,2022,"dry"
2.3742964268,35.2415237427,88.8405151367,283.2747497559,293.3646850586,0,2022,"dry"
4.0903134346,37.2292289734,86.7737121582,283.8503112793,293.0151672363,0,2022,"dry"
3.5697855949,35.0411987305,87.0341796875,284.0081481934,293.9362182617,0,2022,"dry"
4.4521164894,36.0646705627,89.3157196045,282.2495727539,292.0369567871,0,2022,"dry"
2.1375260353,29.2004985809,72.693069458,283.3153686523,293.9778137207,0,2022,"dry"
1.1577080488,20.1444778442,93.486076355,277.429901123,298.483215332,2.05e-07,2010,"wet"
1.7715092897,32.4836425781,88.770980835,279.8999633789,291.8973999023,0,2010,"wet"
2.6464393139,49.4389953613,86.015083313,283.5311584473,291.510559082,1.03253e-05,2010,"wet"
5.9015645981,41.4222106934,63.0991096497,283.180847168,289.9662780762,8.01641e-05,2010,"wet"
4.0085487366,35.4298400879,72.7485809326,280.3753967285,289.5053710938,0,2010,"wet"
1.6234954596,32.0039176941,83.8265609741,279.3825378418,291.1284790039,0,2010,"wet"
3.9772322178,33.2206001282,70.700302124,280.647644043,290.595916748,0,2010,"wet"
3.4458475113,39.4635658264,72.2747192383,281.2135009766,289.0119934082,1.169e-06,2010,"wet"
6.597363472,30.9915332794,53.839012146,281.013458252,289.2327575684,7.617e-07,2010,"wet"
5.5799293518,27.7695159912,52.4649963379,279.0933532715,288.4416809082,0,2010,"wet"
3.7138178349,23.3529167175,96.2684783936,271.7582092285,289.3042602539,0,2010,"wet"
1.4271692038,22.1465148926,83.1810073853,274.544128418,292.7620544434,0,2010,"wet"
3.1355025768,21.1048049927,75.705368042,275.3157043457,293.8402709961,0,2010,"wet"
2.5309979916,25.9537181854,69.2296218872,277.9849853516,291.6125488281,0,2010,"wet"
2.9471254349,32.291759491,83.869354248,278.8859863281,290.6213378906,0,2010,"wet"
5.3547873497,31.0554866791,75.312538147,280.530456543,292.2756347656,0,2010,"wet"
7.4833297729,19.8597164154,48.0305366516,279.1170959473,293.6203613281,0,2010,"wet"
1.8796294928,16.2480449677,39.9286155701,279.7159729004,294.1363525391,0,2010,"wet"
2.1520690918,16.3346099854,39.4114608765,279.5040893555,293.1468200684,0,2010,"wet"
3.2653167248,23.0865116119,64.8036270142,277.0164794922,292.0507202148,0,2010,"wet"
6.120765686,23.7232151031,47.7540168762,280.9187927246,291.7648925781,0,2010,"wet"
2.1419694424,22.5080490112,70.4176177979,276.9853515625,292.9335632324,0,2010,"wet"
2.5608947277,19.5930271149,51.8754577637,278.2938232422,293.9816589355,0,2010,"wet"
2.060890913,21.3005218506,65.5464859009,277.0517272949,293.8562927246,0,2010,"wet"
4.0959386826,18.2105960846,73.8823547363,276.9807128906,297.7529602051,0,2010,"wet"
1.4471508265,24.1902046204,79.057434082,277.1006774902,292.7187805176,0,2010,"wet"
1.5344591141,25.0428962708,94.1544036865,275.015411377,292.2269897461,0,2010,"wet"
1.7933846712,24.2337493896,62.6987571716,278.9748840332,292.6539916992,0,2010,"wet"
6.7690024376,24.3499202728,70.6193237305,279.236907959,294.0131835938,0,2010,"wet"
3.9824681282,26.0046863556,57.4047317505,275.8907470703,287.5653076172,0,2010,"wet"
2.0726647377,22.3875293732,61.7122955322,274.2116394043,288.7684936523,0,2010,"wet"
1.4691096544,23.8782253265,84.1134185791,273.0373840332,290.0930480957,0,2010,"wet"
5.3438019753,23.1137332916,66.8241424561,275.1427307129,291.6075134277,0,2010,"wet"
2.5744905472,30.9996414185,98.6202468872,275.6829528809,290.2866516113,0,2010,"wet"
2.9707152843,36.3359985352,84.1257247925,279.3989257812,290.4300842285,0,2010,"wet"
1.9754970074,23.1535453796,72.5754470825,275.9267883301,292.8844299316,0,2010,"wet"
7.5506701469,27.4662818909,53.707244873,278.2335510254,289.1555480957,0,2010,"wet"
3.4728591442,29.1559429169,56.252456665,278.0212097168,288.6119384766,0,2010,"wet"
3.7434439659,40.7570495605,66.5780487061,278.6890869141,286.2669372559,4.5956e-05,2010,"wet"
3.4121608734,39.1877250671,92.9796447754,274.8131408691,285.8373718262,8.54242e-05,2010,"wet"
5.6818137169,41.1009521484,92.0262756348,274.6313781738,284.9401855469,0.0003432367,2010,"wet"
5.5890407562,26.7794265747,57.6869888306,272.3236083984,283.6220092773,0,2010,"wet"
3.9114785194,23.6768531799,77.9053573608,270.3139648438,285.2665710449,0,2010,"wet"
3.1544318199,25.5271911621,88.7796401978,268.8475952148,286.0705871582,0,2010,"wet"
4.1844573021,17.0654792786,44.8407249451,273.664276123,289.4538879395,0,2010,"wet"
4.0737571716,19.9705162048,43.1556282043,275.5596008301,288.1174316406,0,2010,"wet"
4.3004331589,17.4932289124,45.1997261047,273.0571899414,289.1497497559,0,2010,"wet"
3.0707187653,20.877368927,41.8595619202,274.4057922363,285.4637145996,0,2010,"wet"
3.4362688065,17.8910064697,37.0125312805,274.3137512207,286.2145690918,0,2010,"wet"
2.3763685226,20.0530433655,42.7062530518,274.7475891113,287.1478881836,6.9942e-06,2010,"wet"
1.6185487509,27.2605705261,84.74168396,272.4589538574,287.2489013672,0,2010,"wet"
2.8405127525,36.8733482361,90.0923690796,274.0591125488,285.8165893555,0,2010,"wet"
2.2643392086,36.4793205261,80.193611145,274.596862793,285.4679260254,0,2010,"wet"
1.4740206003,32.849609375,89.4795837402,273.8012390137,288.5367126465,0,2010,"wet"
2.7960817814,36.7096710205,78.2314682007,278.3302612305,289.3838500977,1.5428e-06,2010,"wet"
1.2978348732,35.149230957,70.9558258057,279.9064025879,291.0018920898,0,2010,"wet"
0.9864572287,46.4270019531,89.1411056519,281.3064880371,290.6908874512,7.3925e-06,2010,"wet"
2.1141970158,34.2944526672,100,278.7455749512,294.533203125,0,2010,"wet"
5.191699028,23.4047546387,61.5752105713,279.7453613281,296.2237548828,0,2010,"wet"
2.4325854778,21.4432563782,58.6036338806,280.2654724121,298.1166381836,0,2010,"wet"
1.469829917,31.4694309235,84.3711395264,280.2624511719,294.6678161621,1.21121e-05,2010,"wet"
2.3286998272,42.2348365784,57.561920166,281.2743835449,288.4253845215,0.0001327901,2010,"wet"
6.2787671089,46.6959152222,70.1410140991,275.8961791992,283.4200134277,3.56211e-05,2010,"wet"
4.8167037964,38.0577812195,64.1477050781,276.1598510742,285.4255981445,0,2010,"wet"
4.4218626022,27.5077075958,59.3141708374,274.9441833496,287.3907470703,0,2010,"wet"
1.3180316687,28.134469986,61.5107917786,274.3963928223,286.8192138672,0,2010,"wet"
4.9422225952,28.5584335327,79.3003005981,274.5243530273,288.3052978516,0,2010,"wet"
3.1709725857,26.3072814941,64.5813293457,276.7626037598,290.8653564453,0,2010,"wet"
3.5085160732,25.7743606567,64.9143753052,276.2330627441,290.4748840332,0,2010,"wet"
4.0659298897,19.4688282013,39.4302902222,275.1836853027,287.7966003418,0,2010,"wet"
3.1153595448,17.266500473,54.9767799377,270.2381591797,287.6737365723,0,2010,"wet"
1.917159915,25.8604850769,82.1994400024,271.6036376953,286.4913635254,0,2010,"wet"
1.3504348993,33.0253791809,96.9369888306,272.8222045898,286.7005310059,0,2010,"wet"
2.8315048218,34.2671318054,86.131942749,274.1511535645,285.8917541504,0,2010,"wet"
1.487097621,40.0965995789,97.2226638794,272.6302185059,284.8170166016,0,2010,"wet"
2.0392515659,58.9170417786,88.1995925903,274.8907775879,284.9382324219,8.6929e-06,2010,"wet"
2.0688798428,60.2941436768,98.9127807617,279.0018005371,287.7040100098,6.3238e-06,2010,"wet"
2.5513758659,71.3968505859,97.1829452515,281.5046386719,286.0040588379,9.07101e-05,2010,"wet"
1.7220928669,55.9104042053,97.6842422485,280.5897521973,289.771270752,1.99334e-05,2010,"wet"
1.8019995689,35.6100502014,94.0168075562,279.4260864258,292.4590148926,1.446e-06,2010,"wet"
5.0487222672,25.2833271027,90.1902008057,276.4942321777,293.3989562988,0,2010,"wet"
2.5779943466,24.0394611359,55.7938652039,276.6760864258,291.0068664551,0,2010,"wet"
4.6006550789,21.1935634613,46.2601356506,277.8676757812,291.8334350586,0,2010,"wet"
3.1991772652,22.9936027527,48.7624702454,277.7198181152,291.2442932129,0,2010,"wet"
5.1891765594,10.9374284744,28.9814071655,277.3025512695,292.4594421387,0,2010,"wet"
3.6671366692,23.4940414429,44.0734863281,276.5143432617,288.2793273926,0,2010,"wet"
1.0729933977,26.5824394226,68.5372543335,275.5059814453,289.9627685547,0,2010,"wet"
3.1730148792,25.1416873932,53.4863319397,277.0997314453,290.7172241211,0,2010,"wet"
4.8987135887,29.1912536621,49.6540298462,278.7586669922,288.7329711914,6.8575e-06,2010,"wet"
4.3422675133,28.8145503998,58.1522903442,278.9937744141,290.8921203613,7.3807e-06,2010,"wet"
1.2036305666,36.5433959961,92.5415802002,278.4915466309,290.9963378906,4.86439e-05,2010,"wet"
3.3232448101,44.4390220642,100,279.1349182129,291.5895996094,1.67425e-05,2010,"wet"
2.9715137482,62.8891792297,100,280.4010620117,288.0997619629,7.61866e-05,2010,"wet"
5.9487848282,74.674621582,100,281.7357788086,285.9949035645,0.0002302637,2010,"wet"
3.3853905201,51.1360740662,88.5680999756,282.264465332,289.8991088867,0.0005674925,2010,"wet"
4.3204402924,31.9020080566,90.268913269,277.5380859375,291.2695007324,0,2010,"wet"
0.8165434003,32.5955352783,97.7673950195,276.2688293457,290.7450561523,0,2010,"wet"
6.5825471878,40.9194297791,92.4785995483,278.1023864746,289.4574584961,0.0002802993,2010,"wet"
1.2781553268,54.1282958984,86.2823944092,280.0806884766,287.021270752,0.000290568,2010,"wet"
7.2671246529,37.0148010254,65.5785293579,279.7208251953,289.9108276367,0,2010,"wet"
1.0955229998,36.6921958923,75.0893096924,279.8443603516,291.0640563965,0,2010,"wet"
6.5808944702,60.3097610474,96.3565139771,278.3669128418,285.1920776367,6.85736e-05,2010,"wet"
4.2183203697,56.1157951355,98.4728469849,277.0297851562,284.9519348145,3.37795e-05,2010,"wet"
7.9325098991,38.5179481506,89.3293304443,276.4671936035,288.0112609863,1.9236e-06,2010,"wet"
5.5618472099,29.4561252594,59.2449188232,278.2044372559,290.3256225586,0,2010,"wet"
5.3557443619,26.6784496307,77.9121932983,275.7386474609,291.214050293,0,2010,"wet"
3.2089281082,26.6909275055,94.6100921631,273.7702331543,291.6374816895,0,2010,"wet"
3.980486393,28.2565593719,91.3427429199,275.616027832,291.7971191406,0,2010,"wet"
2.04047966,43.1312103271,85.3156051636,279.3733520508,289.29296875,0,2010,"wet"
4.965634346,43.0522079468,67.6714859009,280.1486206055,288.4185180664,1.5234e-06,2010,"wet"
7.4730715752,27.0846920013,63.6560592651,276.1708068848,290.4095458984,0,2010,"wet"
6.3060822487,25.0986919403,61.1303749084,276.1606445312,291.1847839355,0,2010,"wet"
3.8624463081,25.7424049377,61.9515419006,274.9234924316,289.5067443848,0,2010,"wet"
1.3789377213,23.9264945984,55.6024665833,276.6751708984,291.7428894043,0,2010,"wet"
3.0573806763,28.7264766693,62.3392868042,277.7091064453,290.5006408691,0,2010,"wet"
5.2375760078,26.0316486359,77.556137085,276.2840881348,292.8479309082,0,2010,"wet"
1.4857591391,25.5894489288,63.1550941467,277.9438171387,293.7245483398,2.8499e-06,2010,"wet"
1.3678289652,32.8607940674,95.8971328735,276.2064208984,291.7972717285,0,2010,"wet"
1.6806614399,34.2535095215,95.4426956177,276.0867004395,290.525604248,0,2010,"wet"
4.8584156036,38.9103088379,93.3981018066,276.4163208008,288.7338562012,3.8214e-06,2010,"wet"
4.043443203,36.2377738953,69.6193084717,278.5444335938,289.2168884277,0,2010,"wet"
5.7586369514,31.962562561,73.2319412231,278.8023071289,292.6168823242,0,2010,"wet"
1.378690958,31.3510475159,91.3963317871,276.5397644043,292.718963623,0,2010,"wet"
2.0251607895,31.1519184113,65.0003967285,278.7844543457,292.163269043,1.30783e-05,2010,"wet"
1.1165407896,40.9387016296,60.2021026611,280.1993408203,287.3046264648,2.6175e-06,2010,"wet"
4.9215950966,53.0396881104,80.0681304932,279.7297363281,286.3781738281,1.4305e-06,2010,"wet"
6.9375653267,33.02135849,100,275.0017089844,292.9541015625,0,2010,"wet"
1.8206471205,30.8167228699,100,274.9064025879,292.6710510254,0,2010,"wet"
1.5532821417,36.5412330627,70.083656311,279.7470703125,291.1288146973,0,2010,"wet"
1.1551361084,36.5419464111,88.6750946045,280.3056030273,293.9780883789,2.21577e-05,2010,"wet"
2.394174099,49.3253326416,88.0772323608,280.6883239746,289.2181396484,9.205e-07,2010,"wet"
5.9592638016,48.384929657,83.2695541382,279.4127197266,287.6385803223,0,2010,"wet"
6.6484518051,39.2957382202,92.9285354614,276.2415771484,288.1876831055,0,2010,"wet"
2.5318219662,32.139251709,84.2035980225,276.1722106934,291.016784668,0,2010,"wet"
1.8318865299,40.935344696,81.8550262451,278.1240234375,288.6922607422,0,2010,"wet"
1.7548292875,35.8619613647,61.1017608643,281.0774841309,290.2735595703,0,2010,"wet"
5.7321267128,44.2037658691,79.4171524048,281.395324707,290.3351745605,0,2010,"wet"
6.0287384987,45.8227882385,70.9933929443,279.9932556152,287.1401367188,0,2010,"wet"
6.7497572899,35.4497642517,85.3139648438,278.276763916,291.1921691895,0,2010,"wet"
0.9830956459,27.8080654144,71.2090148926,277.7478027344,293.2172851562,0,2010,"wet"
1.4017044306,24.019361496,51.7166976929,283.2702941895,296.6700744629,1.3159e-06,2010,"wet"
1.1374673843,27.1078033447,76.1311035156,278.4983215332,295.2637023926,0,2010,"wet"
4.8855481148,44.6275253296,67.4377670288,282.8035888672,289.5399780273,4.44972e-05,2010,"wet"
1.6983368397,49.928352356,82.8883056641,280.7297668457,288.2704467773,3.7948e-06,2010,"wet"
2.0450701714,32.8876838684,91.3199691772,278.1572875977,292.7833251953,0,2010,"wet"
3.5287714005,33.0641593933,91.974029541,278.5676574707,293.1636352539,0,2010,"wet"
4.7886075974,51.0538024902,78.9552459717,281.1572570801,288.081817627,0,2010,"wet"
6.829205513,37.7466812134,69.7848358154,280.9989929199,290.4322814941,0,2010,"wet"
3.920817852,26.2401046753,76.6961517334,278.2570800781,295.1270141602,0,2010,"wet"
2.0837028027,26.1071929932,75.5237808228,278.6239318848,295.4784240723,0,2010,"wet"
4.9289784431,32.311504364,71.090057373,280.0844116211,291.7972106934,0,2010,"wet"
5.1748566628,33.9005050659,57.5235137939,280.7886047363,289.3805847168,0,2010,"wet"
7.0407276154,32.9228935242,85.092918396,277.3546447754,290.1409912109,0,2010,"wet"
2.2402799129,37.6166038513,76.0927047729,280.1042480469,290.0369873047,5.00413e-05,2010,"wet"
2.8846819401,52.2131080627,78.8393630981,281.1936340332,287.8215637207,0.0002981758,2010,"wet"
